section,row_type,item_id,field,value
van_route,van_segment,2,service_finish,117.38491678537237
van_route,van_segment,2,time_window,"(0.0, 360.0)"
van_route,van_segment,2,time_window_ok,True
van_route,van_segment,2,load_departure_from,78.0
van_route,van_segment,2,load_arrival_at_to,78.0
van_route,van_segment,2,delivered_at_to,3.0
van_route,van_segment,2,picked_up_at_to,6.0
van_route,van_segment,2,launched_payload_at_to,0.0
van_route,van_segment,2,recovered_pickup_at_to,7.0
van_route,van_segment,2,load_departure_at_to,88.0
van_route,van_segment,3,from,11
van_route,van_segment,3,to,9
van_route,van_segment,3,distance,16.642526260600953
van_route,van_segment,3,travel_time,24.96378939090143
van_route,van_segment,3,arrival_time_at_to,146.824566619742
van_route,van_segment,3,service_start,146.824566619742
van_route,van_segment,3,service_finish,146.824566619742
van_route,van_segment,3,time_window,"(0.0, 360.0)"
van_route,van_segment,3,time_window_ok,True
van_route,van_segment,3,load_departure_from,88.0
van_route,van_segment,3,load_arrival_at_to,88.0
van_route,van_segment,3,delivered_at_to,7.0
van_route,van_segment,3,picked_up_at_to,4.0
van_route,van_segment,3,launched_payload_at_to,0.0
van_route,van_segment,3,recovered_pickup_at_to,0.0
van_route,van_segment,3,load_departure_at_to,85.0
van_route,van_segment,4,from,9
van_route,van_segment,4,to,7
van_route,van_segment,4,distance,27.096431339652693
van_route,van_segment,4,travel_time,40.64464700947904
van_route,van_segment,4,arrival_time_at_to,187.46921362922103
van_route,van_segment,4,service_start,187.46921362922103
van_route,van_segment,4,service_finish,187.46921362922103
van_route,van_segment,4,time_window,"(0.0, 360.0)"
van_route,van_segment,4,time_window_ok,True
van_route,van_segment,4,load_departure_from,85.0
van_route,van_segment,4,load_arrival_at_to,85.0
van_route,van_segment,4,delivered_at_to,18.0
van_route,van_segment,4,picked_up_at_to,3.0
van_route,van_segment,4,launched_payload_at_to,0.0
van_route,van_segment,4,recovered_pickup_at_to,0.0
van_route,van_segment,4,load_departure_at_to,70.0
van_route,van_segment,5,from,7
van_route,van_segment,5,to,8
van_route,van_segment,5,distance,21.300681373025323
van_route,van_segment,5,travel_time,31.951022059537987
van_route,van_segment,5,arrival_time_at_to,219.42023568875902
van_route,van_segment,5,service_start,219.42023568875902
van_route,van_segment,5,service_finish,219.42023568875902
van_route,van_segment,5,time_window,"(0.0, 360.0)"
van_route,van_segment,5,time_window_ok,True
van_route,van_segment,5,load_departure_from,70.0
van_route,van_segment,5,load_arrival_at_to,70.0
van_route,van_segment,5,delivered_at_to,5.0
van_route,van_segment,5,picked_up_at_to,2.0
van_route,van_segment,5,launched_payload_at_to,25.0
van_route,van_segment,5,recovered_pickup_at_to,0.0
van_route,van_segment,5,load_departure_at_to,42.0
van_route,van_segment,6,from,8
van_route,van_segment,6,to,10
van_route,van_segment,6,distance,13.390896251111634
van_route,van_segment,6,travel_time,20.08634437666745
van_route,van_segment,6,arrival_time_at_to,239.50658006542648
van_route,van_segment,6,service_start,239.50658006542648
van_route,van_segment,6,service_finish,239.50658006542648
van_route,van_segment,6,time_window,"(0.0, 360.0)"
van_route,van_segment,6,time_window_ok,True
van_route,van_segment,6,load_departure_from,42.0
van_route,van_segment,6,load_arrival_at_to,42.0
van_route,van_segment,6,delivered_at_to,18.0
van_route,van_segment,6,picked_up_at_to,6.0
van_route,van_segment,6,launched_payload_at_to,0.0
van_route,van_segment,6,recovered_pickup_at_to,7.0
van_route,van_segment,6,load_departure_at_to,37.0
van_route,van_segment,7,from,10
van_route,van_segment,7,to,3
van_route,van_segment,7,distance,7.9545051132007805
van_route,van_segment,7,travel_time,11.93175766980117
van_route,van_segment,7,arrival_time_at_to,253.8168593906814
van_route,van_segment,7,service_start,
van_route,van_segment,7,service_finish,
van_route,van_segment,7,time_window,
van_route,van_segment,7,time_window_ok,
van_route,van_segment,7,load_departure_from,37.0
van_route,van_segment,7,load_arrival_at_to,37.0
van_route,van_segment,7,delivered_at_to,0.0
van_route,van_segment,7,picked_up_at_to,0.0
van_route,van_segment,7,launched_payload_at_to,0.0
van_route,van_segment,7,recovered_pickup_at_to,0.0
van_route,van_segment,7,load_departure_at_to,37.0
van_route,van_node_load,0,route_index,0.0
van_route,van_node_load,0,node,2.0
van_route,van_node_load,0,load_arrival,104.0
van_route,van_node_load,0,delivery_load_arrival,104.0
van_route,van_node_load,0,pickup_load_arrival,0.0
van_route,van_node_load,0,delivered,0.0
van_route,van_node_load,0,picked_up,0.0
van_route,van_node_load,0,launched_payload,0.0
van_route,van_node_load,0,recovered_pickup,0.0
van_route,van_node_load,0,delivery_load_departure,104.0
van_route,van_node_load,0,pickup_load_departure,0.0
van_route,van_node_load,0,load_departure,104.0
van_route,van_node_load,1,route_index,1.0
van_route,van_node_load,1,node,13.0
van_route,van_node_load,1,load_arrival,104.0
van_route,van_node_load,1,delivery_load_arrival,104.0
van_route,van_node_load,1,pickup_load_arrival,0.0
van_route,van_node_load,1,delivered,7.0
van_route,van_node_load,1,picked_up,2.0
van_route,van_node_load,1,launched_payload,21.0
van_route,van_node_load,1,recovered_pickup,0.0
van_route,van_node_load,1,delivery_load_departure,76.0
van_route,van_node_load,1,pickup_load_departure,2.0
van_route,van_node_load,1,load_departure,78.0
van_route,van_node_load,2,route_index,2.0
van_route,van_node_load,2,node,11.0
van_route,van_node_load,2,load_arrival,78.0
van_route,van_node_load,2,delivery_load_arrival,76.0
van_route,van_node_load,2,pickup_load_arrival,2.0
van_route,van_node_load,2,delivered,3.0
van_route,van_node_load,2,picked_up,6.0
van_route,van_node_load,2,launched_payload,0.0
van_route,van_node_load,2,recovered_pickup,7.0
van_route,van_node_load,2,delivery_load_departure,73.0
van_route,van_node_load,2,pickup_load_departure,15.0
van_route,van_node_load,2,load_departure,88.0
van_route,van_node_load,3,route_index,3.0
van_route,van_node_load,3,node,9.0
van_route,van_node_load,3,load_arrival,88.0
van_route,van_node_load,3,delivery_load_arrival,73.0
van_route,van_node_load,3,pickup_load_arrival,15.0
van_route,van_node_load,3,delivered,7.0
van_route,van_node_load,3,picked_up,4.0
van_route,van_node_load,3,launched_payload,0.0
van_route,van_node_load,3,recovered_pickup,0.0
van_route,van_node_load,3,delivery_load_departure,66.0
van_route,van_node_load,3,pickup_load_departure,19.0
van_route,van_node_load,3,load_departure,85.0
van_route,van_node_load,4,route_index,4.0
van_route,van_node_load,4,node,7.0
van_route,van_node_load,4,load_arrival,85.0
van_route,van_node_load,4,delivery_load_arrival,66.0
van_route,van_node_load,4,pickup_load_arrival,19.0
van_route,van_node_load,4,delivered,18.0
van_route,van_node_load,4,picked_up,3.0
van_route,van_node_load,4,launched_payload,0.0
van_route,van_node_load,4,recovered_pickup,0.0
van_route,van_node_load,4,delivery_load_departure,48.0
van_route,van_node_load,4,pickup_load_departure,22.0
van_route,van_node_load,4,load_departure,70.0
van_route,van_node_load,5,route_index,5.0
van_route,van_node_load,5,node,8.0
van_route,van_node_load,5,load_arrival,70.0
van_route,van_node_load,5,delivery_load_arrival,48.0
van_route,van_node_load,5,pickup_load_arrival,22.0
van_route,van_node_load,5,delivered,5.0
van_route,van_node_load,5,picked_up,2.0
van_route,van_node_load,5,launched_payload,25.0
van_route,van_node_load,5,recovered_pickup,0.0
van_route,van_node_load,5,delivery_load_departure,18.0
van_route,van_node_load,5,pickup_load_departure,24.0
van_route,van_node_load,5,load_departure,42.0
van_route,van_node_load,6,route_index,6.0
van_route,van_node_load,6,node,10.0
van_route,van_node_load,6,load_arrival,42.0
van_route,van_node_load,6,delivery_load_arrival,18.0
van_route,van_node_load,6,pickup_load_arrival,24.0
van_route,van_node_load,6,delivered,18.0
van_route,van_node_load,6,picked_up,6.0
van_route,van_node_load,6,launched_payload,0.0
van_route,van_node_load,6,recovered_pickup,7.0
van_route,van_node_load,6,delivery_load_departure,0.0
van_route,van_node_load,6,pickup_load_departure,37.0
van_route,van_node_load,6,load_departure,37.0
van_route,van_node_load,7,route_index,7.0
van_route,van_node_load,7,node,3.0
van_route,van_node_load,7,load_arrival,37.0
van_route,van_node_load,7,delivery_load_arrival,0.0
van_route,van_node_load,7,pickup_load_arrival,37.0
van_route,van_node_load,7,delivered,0.0
van_route,van_node_load,7,picked_up,0.0
van_route,van_node_load,7,launched_payload,0.0
van_route,van_node_load,7,recovered_pickup,0.0
van_route,van_node_load,7,delivery_load_departure,0.0
van_route,van_node_load,7,pickup_load_departure,37.0
van_route,van_node_load,7,load_departure,37.0
drone_sorties,sortie,1,drone_id,1
drone_sorties,sortie,1,launch_node,13
drone_sorties,sortie,1,launch_position,1
drone_sorties,sortie,1,launch_time,85.50981622780023
drone_sorties,sortie,1,customers,"[12, 5]"
drone_sorties,sortie,1,recovery_node,11
drone_sorties,sortie,1,recovery_position,2
drone_sorties,sortie,1,recovery_time,121.86077722884056
drone_sorties,sortie,1,same_node,False
drone_sorties,sortie,1,delivery_load_departure,21.0
drone_sorties,sortie,1,pickup_load_departure,0.0
drone_sorties,sortie,1,effective_weight,26.0
drone_sorties,sortie,1,flight_hours,0.6058493500173388
drone_sorties,sortie,1,energy_increment_kwh,6.5868513043233365
drone_sorties,sortie,1,cumulative_energy_kwh,6.5868513043233365
drone_sorties,sortie,1,total_delivery_payload,21.0
drone_sorties,sortie,1,total_pickup_payload,7.0
drone_sorties,sortie,1,peak_payload,26.0
drone_sorties,sortie,1,total_drone_distance,48.4679480013871
drone_sorties,sortie,1,total_drone_energy_kwh,6.5868513043233365
drone_sorties,sortie,1,drone_flight_time,36.350961001040325
drone_sorties,sortie,1,van_arrival_recovery,117.38491678537237
drone_sorties,sortie,1,van_waiting_time,4.475860443468193
drone_sorties,sortie,1,drone_waiting_time,0.0
drone_sorties,sortie,1,endurance_feasible,True
drone_sorties,sortie,1,battery_feasible,True
drone_sorties,sortie,1,payload_feasible,True
drone_sorties,sortie,1,drone_route,"[13, 12, 5, 11]"
drone_sorties,sortie_segment,1:1,sortie_id,1
drone_sorties,sortie_segment,1:1,from,13
drone_sorties,sortie_segment,1:1,to,12
drone_sorties,sortie_segment,1:1,distance,26.661789417084332
drone_sorties,sortie_segment,1:1,travel_time,19.99634206281325
drone_sorties,sortie_segment,1:1,arrival_time_at_to,105.50615829061348
drone_sorties,sortie_segment,1:1,service_start,105.50615829061348
drone_sorties,sortie_segment,1:1,service_finish,105.50615829061348
drone_sorties,sortie_segment,1:1,time_window,"(0.0, 360.0)"
drone_sorties,sortie_segment,1:1,time_window_ok,True
drone_sorties,sortie_segment,1:1,load_departure_from,21.0
drone_sorties,sortie_segment,1:1,delivery_load_departure,21.0
drone_sorties,sortie_segment,1:1,pickup_load_departure,0.0
drone_sorties,sortie_segment,1:1,payload_departure,21.0
drone_sorties,sortie_segment,1:1,effective_weight,26.0
drone_sorties,sortie_segment,1:1,flight_hours,0.3332723677135542
drone_sorties,sortie_segment,1:1,delivered_at_to,1.0
drone_sorties,sortie_segment,1:1,picked_up_at_to,6.0
drone_sorties,sortie_segment,1:1,delivery_load_after_service,20.0
drone_sorties,sortie_segment,1:1,pickup_load_after_service,6.0
drone_sorties,sortie_segment,1:1,load_after_service_at_to,26.0
drone_sorties,sortie_segment,1:1,energy_increment_kwh,4.392529806464644
drone_sorties,sortie_segment,1:1,cumulative_energy_kwh,4.392529806464644
drone_sorties,sortie_segment,1:2,sortie_id,1
drone_sorties,sortie_segment,1:2,from,12
drone_sorties,sortie_segment,1:2,to,5
drone_sorties,sortie_segment,1:2,distance,4.293016818705714
drone_sorties,sortie_segment,1:2,travel_time,3.2197626140292854
drone_sorties,sortie_segment,1:2,arrival_time_at_to,108.72592090464278
drone_sorties,sortie_segment,1:2,service_start,108.72592090464278
drone_sorties,sortie_segment,1:2,service_finish,108.72592090464278
drone_sorties,sortie_segment,1:2,time_window,"(0.0, 360.0)"
drone_sorties,sortie_segment,1:2,time_window_ok,True
drone_sorties,sortie_segment,1:2,load_departure_from,26.0
drone_sorties,sortie_segment,1:2,delivery_load_departure,20.0
drone_sorties,sortie_segment,1:2,pickup_load_departure,6.0
drone_sorties,sortie_segment,1:2,payload_departure,26.0
drone_sorties,sortie_segment,1:2,effective_weight,31.0
drone_sorties,sortie_segment,1:2,flight_hours,0.05366271023382142
drone_sorties,sortie_segment,1:2,delivered_at_to,20.0
drone_sorties,sortie_segment,1:2,picked_up_at_to,1.0
drone_sorties,sortie_segment,1:2,delivery_load_after_service,0.0
drone_sorties,sortie_segment,1:2,pickup_load_after_service,7.0
drone_sorties,sortie_segment,1:2,load_after_service_at_to,7.0
drone_sorties,sortie_segment,1:2,energy_increment_kwh,0.8414312964663199
drone_sorties,sortie_segment,1:2,cumulative_energy_kwh,5.233961102930964
drone_sorties,sortie_segment,1:3,sortie_id,1
drone_sorties,sortie_segment,1:3,from,5
drone_sorties,sortie_segment,1:3,to,11
drone_sorties,sortie_segment,1:3,distance,17.513141765597055
drone_sorties,sortie_segment,1:3,travel_time,13.134856324197791
drone_sorties,sortie_segment,1:3,arrival_time_at_to,121.86077722884056
drone_sorties,sortie_segment,1:3,service_start,
drone_sorties,sortie_segment,1:3,service_finish,
drone_sorties,sortie_segment,1:3,time_window,
drone_sorties,sortie_segment,1:3,time_window_ok,
drone_sorties,sortie_segment,1:3,load_departure_from,7.0
drone_sorties,sortie_segment,1:3,delivery_load_departure,0.0
drone_sorties,sortie_segment,1:3,pickup_load_departure,7.0
drone_sorties,sortie_segment,1:3,payload_departure,7.0
drone_sorties,sortie_segment,1:3,effective_weight,12.0
drone_sorties,sortie_segment,1:3,flight_hours,0.2189142720699632
drone_sorties,sortie_segment,1:3,delivered_at_to,0.0
drone_sorties,sortie_segment,1:3,picked_up_at_to,0.0
drone_sorties,sortie_segment,1:3,delivery_load_after_service,0.0
drone_sorties,sortie_segment,1:3,pickup_load_after_service,7.0
drone_sorties,sortie_segment,1:3,load_after_service_at_to,7.0
drone_sorties,sortie_segment,1:3,energy_increment_kwh,1.3528902013923725
drone_sorties,sortie_segment,1:3,cumulative_energy_kwh,6.5868513043233365
drone_sorties,sortie_customer,1:12,sortie_id,1
drone_sorties,sortie_customer,1:12,customer_id,12
drone_sorties,sortie_customer,1:12,arrival_time,105.50615829061348
drone_sorties,sortie_customer,1:12,service_start,105.50615829061348
drone_sorties,sortie_customer,1:12,service_finish,105.50615829061348
drone_sorties,sortie_customer,1:12,time_window,"(0.0, 360.0)"
drone_sorties,sortie_customer,1:12,time_window_ok,True
drone_sorties,sortie_customer,1:5,sortie_id,1
drone_sorties,sortie_customer,1:5,customer_id,5
drone_sorties,sortie_customer,1:5,arrival_time,108.72592090464278
drone_sorties,sortie_customer,1:5,service_start,108.72592090464278
drone_sorties,sortie_customer,1:5,service_finish,108.72592090464278
drone_sorties,sortie_customer,1:5,time_window,"(0.0, 360.0)"
drone_sorties,sortie_customer,1:5,time_window_ok,True
drone_sorties,sortie,2,drone_id,1
drone_sorties,sortie,2,launch_node,8
drone_sorties,sortie,2,launch_position,5
drone_sorties,sortie,2,launch_time,219.42023568875902
drone_sorties,sortie,2,customers,"[14, 6]"
drone_sorties,sortie,2,recovery_node,10
drone_sorties,sortie,2,recovery_position,6
drone_sorties,sortie,2,recovery_time,241.88510172088024
drone_sorties,sortie,2,same_node,False
drone_sorties,sortie,2,delivery_load_departure,25.0
drone_sorties,sortie,2,pickup_load_departure,0.0
drone_sorties,sortie,2,effective_weight,30.0
