section,row_type,item_id,field,value
van_route,van_segment,2,load_departure_at_to,82.0
van_route,van_segment,3,from,13
van_route,van_segment,3,to,3
van_route,van_segment,3,distance,10.064466727663053
van_route,van_segment,3,travel_time,15.09670009149458
van_route,van_segment,3,arrival_time_at_to,175.2172128309657
van_route,van_segment,3,service_start,
van_route,van_segment,3,service_finish,
van_route,van_segment,3,time_window,
van_route,van_segment,3,time_window_ok,
van_route,van_segment,3,load_departure_from,82.0
van_route,van_segment,3,load_arrival_at_to,82.0
van_route,van_segment,3,delivered_at_to,0.0
van_route,van_segment,3,picked_up_at_to,0.0
van_route,van_segment,3,launched_payload_at_to,0.0
van_route,van_segment,3,recovered_pickup_at_to,20.0
van_route,van_segment,3,load_departure_at_to,102.0
van_route,van_node_load,0,route_index,0.0
van_route,van_node_load,0,node,2.0
van_route,van_node_load,0,load_arrival,104.0
van_route,van_node_load,0,delivery_load_arrival,104.0
van_route,van_node_load,0,pickup_load_arrival,0.0
van_route,van_node_load,0,delivered,0.0
van_route,van_node_load,0,picked_up,0.0
van_route,van_node_load,0,launched_payload,35.0
van_route,van_node_load,0,recovered_pickup,0.0
van_route,van_node_load,0,delivery_load_departure,69.0
van_route,van_node_load,0,pickup_load_departure,0.0
van_route,van_node_load,0,load_departure,69.0
van_route,van_node_load,1,route_index,1.0
van_route,van_node_load,1,node,5.0
van_route,van_node_load,1,load_arrival,69.0
van_route,van_node_load,1,delivery_load_arrival,69.0
van_route,van_node_load,1,pickup_load_arrival,0.0
van_route,van_node_load,1,delivered,11.0
van_route,van_node_load,1,picked_up,18.0
van_route,van_node_load,1,launched_payload,44.0
van_route,van_node_load,1,recovered_pickup,42.0
van_route,van_node_load,1,delivery_load_departure,14.0
van_route,van_node_load,1,pickup_load_departure,60.0
van_route,van_node_load,1,load_departure,74.0
van_route,van_node_load,2,route_index,2.0
van_route,van_node_load,2,node,13.0
van_route,van_node_load,2,load_arrival,74.0
van_route,van_node_load,2,delivery_load_arrival,14.0
van_route,van_node_load,2,pickup_load_arrival,60.0
van_route,van_node_load,2,delivered,14.0
van_route,van_node_load,2,picked_up,0.0
van_route,van_node_load,2,launched_payload,0.0
van_route,van_node_load,2,recovered_pickup,22.0
van_route,van_node_load,2,delivery_load_departure,0.0
van_route,van_node_load,2,pickup_load_departure,82.0
van_route,van_node_load,2,load_departure,82.0
van_route,van_node_load,3,route_index,3.0
van_route,van_node_load,3,node,3.0
van_route,van_node_load,3,load_arrival,82.0
van_route,van_node_load,3,delivery_load_arrival,0.0
van_route,van_node_load,3,pickup_load_arrival,82.0
van_route,van_node_load,3,delivered,0.0
van_route,van_node_load,3,picked_up,0.0
van_route,van_node_load,3,launched_payload,0.0
van_route,van_node_load,3,recovered_pickup,20.0
van_route,van_node_load,3,delivery_load_departure,0.0
van_route,van_node_load,3,pickup_load_departure,102.0
van_route,van_node_load,3,load_departure,102.0
drone_sorties,sortie,1,drone_id,1
drone_sorties,sortie,1,launch_node,5
drone_sorties,sortie,1,launch_position,1
drone_sorties,sortie,1,launch_time,135.6384586563782
drone_sorties,sortie,1,customers,"[4, 11]"
drone_sorties,sortie,1,recovery_node,3
drone_sorties,sortie,1,recovery_position,3
drone_sorties,sortie,1,recovery_time,178.91123804476402
drone_sorties,sortie,1,same_node,False
drone_sorties,sortie,1,delivery_load_departure,21.0
drone_sorties,sortie,1,pickup_load_departure,0.0
drone_sorties,sortie,1,effective_weight,26.0
drone_sorties,sortie,1,flight_hours,0.7212129898064306
drone_sorties,sortie,1,energy_increment_kwh,8.852182778388473
drone_sorties,sortie,1,cumulative_energy_kwh,8.852182778388473
drone_sorties,sortie,1,total_delivery_payload,21.0
drone_sorties,sortie,1,total_pickup_payload,20.0
drone_sorties,sortie,1,peak_payload,21.0
drone_sorties,sortie,1,total_drone_distance,57.697039184514445
drone_sorties,sortie,1,total_drone_energy_kwh,8.852182778388473
drone_sorties,sortie,1,drone_flight_time,43.272779388385835
drone_sorties,sortie,1,van_arrival_recovery,175.2172128309657
drone_sorties,sortie,1,van_waiting_time,3.6940252137983123
drone_sorties,sortie,1,drone_waiting_time,0.0
drone_sorties,sortie,1,endurance_feasible,True
drone_sorties,sortie,1,battery_feasible,True
drone_sorties,sortie,1,payload_feasible,True
drone_sorties,sortie,1,drone_route,"[5, 4, 11, 3]"
drone_sorties,sortie_segment,1:1,sortie_id,1
drone_sorties,sortie_segment,1:1,from,5
drone_sorties,sortie_segment,1:1,to,4
drone_sorties,sortie_segment,1:1,distance,26.133616740866362
drone_sorties,sortie_segment,1:1,travel_time,19.600212555649772
drone_sorties,sortie_segment,1:1,arrival_time_at_to,155.23867121202795
drone_sorties,sortie_segment,1:1,service_start,155.23867121202795
drone_sorties,sortie_segment,1:1,service_finish,155.23867121202795
drone_sorties,sortie_segment,1:1,time_window,"(0.0, 360.0)"
drone_sorties,sortie_segment,1:1,time_window_ok,True
drone_sorties,sortie_segment,1:1,load_departure_from,21.0
drone_sorties,sortie_segment,1:1,delivery_load_departure,21.0
drone_sorties,sortie_segment,1:1,pickup_load_departure,0.0
drone_sorties,sortie_segment,1:1,payload_departure,21.0
drone_sorties,sortie_segment,1:1,effective_weight,26.0
drone_sorties,sortie_segment,1:1,flight_hours,0.3266702092608295
drone_sorties,sortie_segment,1:1,delivered_at_to,20.0
drone_sorties,sortie_segment,1:1,picked_up_at_to,2.0
drone_sorties,sortie_segment,1:1,delivery_load_after_service,1.0
drone_sorties,sortie_segment,1:1,pickup_load_after_service,2.0
drone_sorties,sortie_segment,1:1,load_after_service_at_to,3.0
drone_sorties,sortie_segment,1:1,energy_increment_kwh,4.305513358057733
drone_sorties,sortie_segment,1:1,cumulative_energy_kwh,4.305513358057733
drone_sorties,sortie_segment,1:2,sortie_id,1
drone_sorties,sortie_segment,1:2,from,4
drone_sorties,sortie_segment,1:2,to,11
drone_sorties,sortie_segment,1:2,distance,4.293016818705714
drone_sorties,sortie_segment,1:2,travel_time,3.2197626140292854
drone_sorties,sortie_segment,1:2,arrival_time_at_to,158.45843382605725
drone_sorties,sortie_segment,1:2,service_start,158.45843382605725
drone_sorties,sortie_segment,1:2,service_finish,158.45843382605725
drone_sorties,sortie_segment,1:2,time_window,"(0.0, 360.0)"
drone_sorties,sortie_segment,1:2,time_window_ok,True
drone_sorties,sortie_segment,1:2,load_departure_from,3.0
drone_sorties,sortie_segment,1:2,delivery_load_departure,1.0
drone_sorties,sortie_segment,1:2,pickup_load_departure,2.0
drone_sorties,sortie_segment,1:2,payload_departure,3.0
drone_sorties,sortie_segment,1:2,effective_weight,8.0
drone_sorties,sortie_segment,1:2,flight_hours,0.05366271023382142
drone_sorties,sortie_segment,1:2,delivered_at_to,1.0
drone_sorties,sortie_segment,1:2,picked_up_at_to,18.0
drone_sorties,sortie_segment,1:2,delivery_load_after_service,0.0
drone_sorties,sortie_segment,1:2,pickup_load_after_service,20.0
drone_sorties,sortie_segment,1:2,load_after_service_at_to,20.0
drone_sorties,sortie_segment,1:2,energy_increment_kwh,0.22431012877737352
drone_sorties,sortie_segment,1:2,cumulative_energy_kwh,4.529823486835107
drone_sorties,sortie_segment,1:3,sortie_id,1
drone_sorties,sortie_segment,1:3,from,11
drone_sorties,sortie_segment,1:3,to,3
drone_sorties,sortie_segment,1:3,distance,27.27040562494237
drone_sorties,sortie_segment,1:3,travel_time,20.452804218706778
drone_sorties,sortie_segment,1:3,arrival_time_at_to,178.91123804476402
drone_sorties,sortie_segment,1:3,service_start,
drone_sorties,sortie_segment,1:3,service_finish,
drone_sorties,sortie_segment,1:3,time_window,
drone_sorties,sortie_segment,1:3,time_window_ok,
drone_sorties,sortie_segment,1:3,load_departure_from,20.0
drone_sorties,sortie_segment,1:3,delivery_load_departure,0.0
drone_sorties,sortie_segment,1:3,pickup_load_departure,20.0
drone_sorties,sortie_segment,1:3,payload_departure,20.0
drone_sorties,sortie_segment,1:3,effective_weight,25.0
drone_sorties,sortie_segment,1:3,flight_hours,0.34088007031177964
drone_sorties,sortie_segment,1:3,delivered_at_to,0.0
drone_sorties,sortie_segment,1:3,picked_up_at_to,0.0
drone_sorties,sortie_segment,1:3,delivery_load_after_service,0.0
drone_sorties,sortie_segment,1:3,pickup_load_after_service,20.0
drone_sorties,sortie_segment,1:3,load_after_service_at_to,20.0
drone_sorties,sortie_segment,1:3,energy_increment_kwh,4.322359291553366
drone_sorties,sortie_segment,1:3,cumulative_energy_kwh,8.852182778388473
drone_sorties,sortie_customer,1:4,sortie_id,1
drone_sorties,sortie_customer,1:4,customer_id,4
drone_sorties,sortie_customer,1:4,arrival_time,155.23867121202795
drone_sorties,sortie_customer,1:4,service_start,155.23867121202795
drone_sorties,sortie_customer,1:4,service_finish,155.23867121202795
drone_sorties,sortie_customer,1:4,time_window,"(0.0, 360.0)"
drone_sorties,sortie_customer,1:4,time_window_ok,True
drone_sorties,sortie_customer,1:11,sortie_id,1
drone_sorties,sortie_customer,1:11,customer_id,11
drone_sorties,sortie_customer,1:11,arrival_time,158.45843382605725
drone_sorties,sortie_customer,1:11,service_start,158.45843382605725
drone_sorties,sortie_customer,1:11,service_finish,158.45843382605725
drone_sorties,sortie_customer,1:11,time_window,"(0.0, 360.0)"
drone_sorties,sortie_customer,1:11,time_window_ok,True
drone_sorties,sortie,2,drone_id,2
drone_sorties,sortie,2,launch_node,5
drone_sorties,sortie,2,launch_position,1
drone_sorties,sortie,2,launch_time,135.6384586563782
drone_sorties,sortie,2,customers,"[7, 9]"
drone_sorties,sortie,2,recovery_node,13
drone_sorties,sortie,2,recovery_position,2
drone_sorties,sortie,2,recovery_time,160.12051273947114
drone_sorties,sortie,2,same_node,False
drone_sorties,sortie,2,delivery_load_departure,23.0
drone_sorties,sortie,2,pickup_load_departure,0.0
drone_sorties,sortie,2,effective_weight,28.0
drone_sorties,sortie,2,flight_hours,0.40803423471821565
drone_sorties,sortie,2,energy_increment_kwh,5.654017712598886
drone_sorties,sortie,2,cumulative_energy_kwh,5.654017712598886
drone_sorties,sortie,2,total_delivery_payload,23.0
drone_sorties,sortie,2,total_pickup_payload,22.0
drone_sorties,sortie,2,peak_payload,23.0
drone_sorties,sortie,2,total_drone_distance,32.642738777457254
drone_sorties,sortie,2,total_drone_energy_kwh,5.654017712598886
drone_sorties,sortie,2,drone_flight_time,24.48205408309294
drone_sorties,sortie,2,van_arrival_recovery,153.77255947422705
drone_sorties,sortie,2,van_waiting_time,6.347953265244087
drone_sorties,sortie,2,drone_waiting_time,0.0
drone_sorties,sortie,2,endurance_feasible,True
drone_sorties,sortie,2,battery_feasible,True
drone_sorties,sortie,2,payload_feasible,True
drone_sorties,sortie,2,drone_route,"[5, 7, 9, 13]"
drone_sorties,sortie_segment,2:1,sortie_id,2
drone_sorties,sortie_segment,2:1,from,5
drone_sorties,sortie_segment,2:1,to,7
drone_sorties,sortie_segment,2:1,distance,11.537501064591332
drone_sorties,sortie_segment,2:1,travel_time,8.653125798443499
drone_sorties,sortie_segment,2:1,arrival_time_at_to,144.2915844548217
drone_sorties,sortie_segment,2:1,service_start,144.2915844548217
drone_sorties,sortie_segment,2:1,service_finish,144.2915844548217
drone_sorties,sortie_segment,2:1,time_window,"(0.0, 360.0)"
drone_sorties,sortie_segment,2:1,time_window_ok,True
drone_sorties,sortie_segment,2:1,load_departure_from,23.0
drone_sorties,sortie_segment,2:1,delivery_load_departure,23.0
drone_sorties,sortie_segment,2:1,pickup_load_departure,0.0
drone_sorties,sortie_segment,2:1,payload_departure,23.0
drone_sorties,sortie_segment,2:1,effective_weight,28.0
drone_sorties,sortie_segment,2:1,flight_hours,0.14421876330739164
drone_sorties,sortie_segment,2:1,delivered_at_to,5.0
drone_sorties,sortie_segment,2:1,picked_up_at_to,4.0
drone_sorties,sortie_segment,2:1,delivery_load_after_service,18.0
drone_sorties,sortie_segment,2:1,pickup_load_after_service,4.0
drone_sorties,sortie_segment,2:1,load_after_service_at_to,22.0
drone_sorties,sortie_segment,2:1,energy_increment_kwh,2.0450220636988132
drone_sorties,sortie_segment,2:1,cumulative_energy_kwh,2.0450220636988132
drone_sorties,sortie_segment,2:2,sortie_id,2
drone_sorties,sortie_segment,2:2,from,7
drone_sorties,sortie_segment,2:2,to,9
drone_sorties,sortie_segment,2:2,distance,13.390896251111634
drone_sorties,sortie_segment,2:2,travel_time,10.043172188333726
drone_sorties,sortie_segment,2:2,arrival_time_at_to,154.33475664315543
drone_sorties,sortie_segment,2:2,service_start,154.33475664315543
drone_sorties,sortie_segment,2:2,service_finish,154.33475664315543
drone_sorties,sortie_segment,2:2,time_window,"(0.0, 360.0)"
drone_sorties,sortie_segment,2:2,time_window_ok,True
drone_sorties,sortie_segment,2:2,load_departure_from,22.0
drone_sorties,sortie_segment,2:2,delivery_load_departure,18.0
drone_sorties,sortie_segment,2:2,pickup_load_departure,4.0
drone_sorties,sortie_segment,2:2,payload_departure,22.0
drone_sorties,sortie_segment,2:2,effective_weight,27.0
drone_sorties,sortie_segment,2:2,flight_hours,0.16738620313889543
drone_sorties,sortie_segment,2:2,delivered_at_to,18.0
drone_sorties,sortie_segment,2:2,picked_up_at_to,18.0
drone_sorties,sortie_segment,2:2,delivery_load_after_service,0.0
drone_sorties,sortie_segment,2:2,pickup_load_after_service,22.0
drone_sorties,sortie_segment,2:2,load_after_service_at_to,22.0
drone_sorties,sortie_segment,2:2,energy_increment_kwh,2.2898432589400897
drone_sorties,sortie_segment,2:2,cumulative_energy_kwh,4.334865322638903
drone_sorties,sortie_segment,2:3,sortie_id,2
drone_sorties,sortie_segment,2:3,from,9
drone_sorties,sortie_segment,2:3,to,13
drone_sorties,sortie_segment,2:3,distance,7.714341461754286
drone_sorties,sortie_segment,2:3,travel_time,5.785756096315715
drone_sorties,sortie_segment,2:3,arrival_time_at_to,160.12051273947114
drone_sorties,sortie_segment,2:3,service_start,
drone_sorties,sortie_segment,2:3,service_finish,
drone_sorties,sortie_segment,2:3,time_window,
drone_sorties,sortie_segment,2:3,time_window_ok,
drone_sorties,sortie_segment,2:3,load_departure_from,22.0
drone_sorties,sortie_segment,2:3,delivery_load_departure,0.0
drone_sorties,sortie_segment,2:3,pickup_load_departure,22.0
drone_sorties,sortie_segment,2:3,payload_departure,22.0
drone_sorties,sortie_segment,2:3,effective_weight,27.0
drone_sorties,sortie_segment,2:3,flight_hours,0.09642926827192858
drone_sorties,sortie_segment,2:3,delivered_at_to,0.0
drone_sorties,sortie_segment,2:3,picked_up_at_to,0.0
drone_sorties,sortie_segment,2:3,delivery_load_after_service,0.0
drone_sorties,sortie_segment,2:3,pickup_load_after_service,22.0
drone_sorties,sortie_segment,2:3,load_after_service_at_to,22.0
drone_sorties,sortie_segment,2:3,energy_increment_kwh,1.3191523899599829
drone_sorties,sortie_segment,2:3,cumulative_energy_kwh,5.654017712598886
drone_sorties,sortie_customer,2:7,sortie_id,2
drone_sorties,sortie_customer,2:7,customer_id,7
drone_sorties,sortie_customer,2:7,arrival_time,144.2915844548217
drone_sorties,sortie_customer,2:7,service_start,144.2915844548217
drone_sorties,sortie_customer,2:7,service_finish,144.2915844548217
drone_sorties,sortie_customer,2:7,time_window,"(0.0, 360.0)"
drone_sorties,sortie_customer,2:7,time_window_ok,True
drone_sorties,sortie_customer,2:9,sortie_id,2
drone_sorties,sortie_customer,2:9,customer_id,9
drone_sorties,sortie_customer,2:9,arrival_time,154.33475664315543
