iteration,current_cost,candidate_cost,best_cost,accepted,candidate_feasible,destroy,repair,temperature,truck_cost,truck_transport_cost,truck_fixed_cost,van_cost,van_transport_cost,van_fixed_cost,drone_cost,drone_transport_cost,drone_fixed_cost,truck_distance,van_distance,drone_distance,used_trucks,used_vans,used_drones,used_drone_sorties,waiting_cost,waiting_cost_reported,penalty_cost,total_cost,van_waiting_time,drone_waiting_time,early_waiting_time,num_time_window_violations,waiting_cost_reported_not_optimized,feasible
13,716.3563070279849,716.3563070279849,716.3563070279849,True,True,related_customer_removal,best_mode_repair,994.0164725309133,253.5323086461379,87.53230864613789,166.0,118.76843549492492,59.768435494924915,59.0,344.05556288692213,6.05556288692212,338.0,45.35352779592637,68.30678342277133,116.45313244081001,1,1,2,2,45.607922792488885,45.607922792488885,0.0,716.3563070279849,49.74388096895217,20.602529507894445,0.0,0.0,True,True
14,716.3563070279849,716.3563070279849,716.3563070279849,True,True,random_customer_removal,best_mode_repair,993.519464294648,253.5323086461379,87.53230864613789,166.0,118.76843549492492,59.768435494924915,59.0,344.05556288692213,6.05556288692212,338.0,45.35352779592637,68.30678342277133,116.45313244081001,1,1,2,2,45.607922792488885,45.607922792488885,0.0,716.3563070279849,49.74388096895217,20.602529507894445,0.0,0.0,True,True
15,715.9981457230037,715.9981457230037,715.9981457230037,True,True,drone_task_removal,best_mode_repair,993.0227045625006,253.5323086461379,87.53230864613789,166.0,118.76843549492492,59.768435494924915,59.0,343.69740158194094,5.697401581940945,338.0,45.35352779592637,68.30678342277133,109.56541503732588,1,1,2,2,13.767592259363875,13.767592259363875,0.0,715.9981457230037,0.3164156517318588,20.918945159626304,0.0,0.0,True,True
16,715.9981457230037,715.9981457230037,715.9981457230037,True,True,drone_task_removal,greedy_drone_repair,992.5261932102194,253.5323086461379,87.53230864613789,166.0,118.76843549492492,59.768435494924915,59.0,343.69740158194094,5.697401581940945,338.0,45.35352779592637,68.30678342277133,109.56541503732588,1,1,2,2,13.767592259363875,13.767592259363875,0.0,715.9981457230037,0.3164156517318588,20.918945159626304,0.0,0.0,True,True
17,864.4850863959257,864.4850863959257,715.9981457230037,True,True,cascade_aware_removal,greedy_drone_repair,992.0299301136143,253.5323086461379,87.53230864613789,166.0,95.33241872625392,36.33241872625392,59.0,515.6203590235339,8.620359023533915,507.0,45.35352779592637,41.522764258575904,165.7761350679599,1,1,3,3,20.249687606783777,20.249687606783777,0.0,864.4850863959257,20.713111013563832,10.52034030795356,0.0,0.0,True,True
18,864.4850863959257,10732.563361588485,715.9981457230037,False,False,random_customer_removal,greedy_van_repair,991.5339151485576,253.5323086461379,87.53230864613789,166.0,135.3405390966784,76.3405390966784,59.0,343.69051384566984,5.690513845669822,338.0,45.35352779592637,87.24633039620389,109.4329585705735,1,1,2,2,76.10144827421014,76.10144827421014,10000.0,10732.563361588485,0.0,117.38012587281771,0.0,0.0,True,False
19,717.3875954062473,717.3875954062473,715.9981457230037,True,True,cascade_aware_removal,regret_repair,991.0381481909834,253.5323086461379,87.53230864613789,166.0,118.76843549492492,59.768435494924915,59.0,345.0868512651846,7.086851265184587,338.0,45.35352779592637,68.30678342277133,136.28560125354977,1,1,2,2,66.26887360953857,66.26887360953857,0.0,717.3875954062473,102.21420094016233,0.0,0.0,0.0,True,True
20,717.0294341012662,717.0294341012662,715.9981457230037,True,True,drone_task_removal,regret_repair,990.542629116888,253.5323086461379,87.53230864613789,166.0,118.76843549492492,59.768435494924915,59.0,344.72868996020344,6.728689960203413,338.0,45.35352779592637,68.30678342277133,129.39788385006563,1,1,2,2,67.83137208179635,67.83137208179635,0.0,717.0294341012662,52.47031997121016,52.1539043194783,0.0,0.0,True,True
21,717.0294341012662,10580.488549169539,715.9981457230037,False,False,route_segment_removal,greedy_van_repair,990.0473578023295,253.5323086461379,87.53230864613789,166.0,154.3182983387308,95.31829833873083,59.0,172.63794218467058,3.63794218467057,169.0,45.35352779592637,108.93519810140666,69.9604266282802,1,1,1,1,34.01825744800125,34.01825744800125,10000.0,10580.488549169539,52.47031997121016,0.0,0.0,0.0,True,False
22,717.0294341012662,717.0294341012662,715.9981457230037,True,True,drone_task_removal,best_mode_repair,989.5523341234284,253.5323086461379,87.53230864613789,166.0,118.76843549492492,59.768435494924915,59.0,344.72868996020344,6.728689960203413,338.0,45.35352779592637,68.30678342277133,129.39788385006563,1,1,2,2,67.83137208179635,67.83137208179635,0.0,717.0294341012662,52.47031997121016,52.1539043194783,0.0,0.0,True,True
23,717.0294341012662,717.0294341012662,715.9981457230037,True,True,drone_task_removal,best_mode_repair,989.0575579563667,253.5323086461379,87.53230864613789,166.0,118.76843549492492,59.768435494924915,59.0,344.72868996020344,6.728689960203413,338.0,45.35352779592637,68.30678342277133,129.39788385006563,1,1,2,2,67.83137208179635,67.83137208179635,0.0,717.0294341012662,52.47031997121016,52.1539043194783,0.0,0.0,True,True
24,717.0294341012662,10580.488549169539,715.9981457230037,False,False,related_customer_removal,greedy_van_repair,988.5630291773886,253.5323086461379,87.53230864613789,166.0,154.3182983387308,95.31829833873083,59.0,172.63794218467058,3.63794218467057,169.0,45.35352779592637,108.93519810140666,69.9604266282802,1,1,1,1,34.01825744800125,34.01825744800125,10000.0,10580.488549169539,52.47031997121016,0.0,0.0,0.0,True,False
25,717.0294341012662,717.0294341012662,715.9981457230037,True,True,greedy_removal,best_mode_repair,988.0687476627999,253.5323086461379,87.53230864613789,166.0,118.76843549492492,59.768435494924915,59.0,344.72868996020344,6.728689960203413,338.0,45.35352779592637,68.30678342277133,129.39788385006563,1,1,2,2,76.86707744066744,76.86707744066744,0.0,717.0294341012662,52.47031997121016,66.09072492442087,0.0,0.0,True,True
26,717.0294341012662,717.0294341012662,715.9981457230037,True,True,greedy_removal,greedy_van_repair,987.5747132889685,253.5323086461379,87.53230864613789,166.0,118.76843549492492,59.768435494924915,59.0,344.72868996020344,6.728689960203413,338.0,45.35352779592637,68.30678342277133,129.39788385006563,1,1,2,2,76.86707744066744,76.86707744066744,0.0,717.0294341012662,52.47031997121016,66.09072492442087,0.0,0.0,True,True
27,717.0294341012662,717.0294341012662,715.9981457230037,True,True,related_customer_removal,regret_repair,987.080925932324,253.5323086461379,87.53230864613789,166.0,118.76843549492492,59.768435494924915,59.0,344.72868996020344,6.728689960203413,338.0,45.35352779592637,68.30678342277133,129.39788385006563,1,1,2,2,76.86707744066744,76.86707744066744,0.0,717.0294341012662,52.47031997121016,66.09072492442087,0.0,0.0,True,True
28,717.0294341012662,717.0294341012662,715.9981457230037,True,True,drone_task_removal,best_mode_repair,986.587385469358,253.5323086461379,87.53230864613789,166.0,118.76843549492492,59.768435494924915,59.0,344.72868996020344,6.728689960203413,338.0,45.35352779592637,68.30678342277133,129.39788385006563,1,1,2,2,76.86707744066744,76.86707744066744,0.0,717.0294341012662,52.47031997121016,66.09072492442087,0.0,0.0,True,True
29,717.0294341012662,717.0294341012662,715.9981457230037,True,True,greedy_removal,greedy_van_repair,986.0940917766234,253.5323086461379,87.53230864613789,166.0,118.76843549492492,59.768435494924915,59.0,344.72868996020344,6.728689960203413,338.0,45.35352779592637,68.30678342277133,129.39788385006563,1,1,2,2,76.86707744066744,76.86707744066744,0.0,717.0294341012662,52.47031997121016,66.09072492442087,0.0,0.0,True,True
30,715.9981457230037,715.9981457230037,715.9981457230037,True,True,cascade_aware_removal,best_mode_repair,985.6010447307351,253.5323086461379,87.53230864613789,166.0,118.76843549492492,59.768435494924915,59.0,343.69740158194094,5.697401581940945,338.0,45.35352779592637,68.30678342277133,109.56541503732588,1,1,2,2,13.152163816745409,13.152163816745409,0.0,715.9981457230037,0.0,20.286113856162586,0.0,0.0,True,True
31,715.9981457230037,715.9981457230037,715.9981457230037,True,True,route_segment_removal,greedy_van_repair,985.1082442083698,253.5323086461379,87.53230864613789,166.0,118.76843549492492,59.768435494924915,59.0,343.69740158194094,5.697401581940945,338.0,45.35352779592637,68.30678342277133,109.56541503732588,1,1,2,2,13.152163816745409,13.152163816745409,0.0,715.9981457230037,0.0,20.286113856162586,0.0,0.0,True,True
32,878.5781200815425,878.5781200815425,715.9981457230037,True,True,route_segment_removal,greedy_drone_repair,984.6156900862657,253.5323086461379,87.53230864613789,166.0,110.63862347537508,51.63862347537509,59.0,514.4071879600294,7.407187960029413,507.0,45.35352779592637,59.01556968614296,142.44592230825793,1,1,3,3,17.440060999889067,17.440060999889067,0.0,878.5781200815425,0.3164156517318588,26.583421366091898,0.0,0.0,True,True
33,878.5781200815425,10731.137346603084,715.9981457230037,False,False,related_customer_removal,greedy_van_repair,984.1233822412225,253.5323086461379,87.53230864613789,166.0,134.80450380332394,75.80450380332393,59.0,342.8005341536213,4.80053415362131,338.0,45.35352779592637,86.6337186323702,92.3179644927175,1,1,2,2,51.80978864586764,51.80978864586764,10000.0,10731.137346603084,0.0,79.91227040493723,0.0,0.0,True,False
34,878.5781200815425,20610.941047257897,715.9981457230037,False,False,switch_transshipment_operator,cascade_repair,983.631320550102,287.8966511106336,121.89665111063361,166.0,149.84707722568015,90.84707722568015,59.0,173.19731892158458,4.1973189215845945,169.0,63.158886585820525,103.82523111506303,80.71767156893452,1,1,1,1,39.248967800394425,39.248967800394425,20000.0,20610.941047257897,60.53825367670092,0.0,0.0,0.0,True,False
35,878.5781200815425,878.5781200815425,715.9981457230037,True,True,drone_task_removal,greedy_drone_repair,983.139504889827,253.5323086461379,87.53230864613789,166.0,110.63862347537508,51.63862347537509,59.0,514.4071879600294,7.407187960029413,507.0,45.35352779592637,59.01556968614296,142.44592230825793,1,1,3,3,17.440060999889067,17.440060999889067,0.0,878.5781200815425,0.3164156517318588,26.583421366091898,0.0,0.0,True,True
36,717.3875954062473,717.3875954062473,715.9981457230037,True,True,cascade_aware_removal,regret_repair,982.6479351373821,253.5323086461379,87.53230864613789,166.0,118.76843549492492,59.768435494924915,59.0,345.0868512651846,7.086851265184587,338.0,45.35352779592637,68.30678342277133,136.28560125354977,1,1,2,2,66.26887360953857,66.26887360953857,0.0,717.3875954062473,102.21420094016233,0.0,0.0,0.0,True,True
37,717.3875954062473,717.3875954062473,715.9981457230037,True,True,greedy_removal,greedy_van_repair,982.1566111698135,253.5323086461379,87.53230864613789,166.0,118.76843549492492,59.768435494924915,59.0,345.0868512651846,7.086851265184587,338.0,45.35352779592637,68.30678342277133,136.28560125354977,1,1,2,2,66.26887360953857,66.26887360953857,0.0,717.3875954062473,102.21420094016233,0.0,0.0,0.0,True,True
38,865.0467997115265,865.0467997115265,715.9981457230037,True,True,route_segment_removal,greedy_drone_repair,981.6655328642286,253.5323086461379,87.53230864613789,166.0,95.33241872625392,36.33241872625392,59.0,516.1820723391347,9.182072339134702,507.0,45.35352779592637,41.522764258575904,176.5783142141289,1,1,3,3,100.88524350119076,100.88524350119076,0.0,865.0467997115265,102.21420094016233,53.392858444707755,0.0,0.0,True,True
39,865.0467997115265,10745.818984860205,715.9981457230037,False,False,drone_task_removal,greedy_van_repair,981.1747000977965,253.5323086461379,87.53230864613789,166.0,148.55351295544614,89.55351295544615,59.0,343.73316325862066,5.733163258620685,338.0,45.35352779592637,102.34687194908132,110.25313958885934,1,1,2,2,127.78607206866994,127.78607206866994,10000.0,10745.818984860205,52.47031997121016,144.62901998046584,0.0,0.0,True,False
40,717.3875954062473,717.3875954062473,715.9981457230037,True,True,cascade_aware_removal,regret_repair,980.6841127477477,253.5323086461379,87.53230864613789,166.0,118.76843549492492,59.768435494924915,59.0,345.0868512651846,7.086851265184587,338.0,45.35352779592637,68.30678342277133,136.28560125354977,1,1,2,2,66.26887360953857,66.26887360953857,0.0,717.3875954062473,102.21420094016233,0.0,0.0,0.0,True,True
41,716.3563070279849,716.3563070279849,715.9981457230037,True,True,drone_task_removal,best_mode_repair,980.1937706913739,253.5323086461379,87.53230864613789,166.0,118.76843549492492,59.768435494924915,59.0,344.05556288692213,6.05556288692212,338.0,45.35352779592637,68.30678342277133,116.45313244081001,1,1,2,2,45.607922792488885,45.607922792488885,0.0,716.3563070279849,49.74388096895217,20.602529507894445,0.0,0.0,True,True
42,716.3563070279849,10564.892120132954,715.9981457230037,False,False,drone_task_removal,greedy_van_repair,979.7036738060282,253.5323086461379,87.53230864613789,166.0,138.91090240630302,79.91090240630302,59.0,172.44890908051403,3.4489090805140172,169.0,45.35352779592637,91.32674560720345,66.32517462526957,1,1,1,1,32.25061616153732,32.25061616153732,10000.0,10564.892120132954,49.74388096895217,0.0,0.0,0.0,True,False
43,716.3563070279849,716.3563070279849,715.9981457230037,True,True,random_customer_removal,best_mode_repair,979.2138219691252,253.5323086461379,87.53230864613789,166.0,118.76843549492492,59.768435494924915,59.0,344.05556288692213,6.05556288692212,338.0,45.35352779592637,68.30678342277133,116.45313244081001,1,1,2,2,45.607922792488885,45.607922792488885,0.0,716.3563070279849,49.74388096895217,20.602529507894445,0.0,0.0,True,True
44,716.3563070279849,716.3563070279849,715.9981457230037,True,True,random_customer_removal,best_mode_repair,978.7242150581407,253.5323086461379,87.53230864613789,166.0,118.76843549492492,59.768435494924915,59.0,344.05556288692213,6.05556288692212,338.0,45.35352779592637,68.30678342277133,116.45313244081001,1,1,2,2,45.607922792488885,45.607922792488885,0.0,716.3563070279849,49.74388096895217,20.602529507894445,0.0,0.0,True,True
45,783.8055256878743,783.8055256878743,715.9981457230037,True,True,switch_transshipment_operator,best_mode_repair,978.2348529506116,287.8966511106336,121.89665111063361,166.0,149.84707722568015,90.84707722568015,59.0,346.0617973515604,8.061797351560392,338.0,63.158886585820525,103.82523111506303,155.03456445308447,1,1,2,2,104.29251726387885,104.29251726387885,0.0,783.8055256878743,0.0,160.86249449441468,0.0,0.0,True,True
46,783.8055256878743,10624.214646152377,715.9981457230037,False,False,drone_task_removal,greedy_van_repair,977.7457355241364,287.8966511106336,121.89665111063361,166.0,162.9780973631922,103.9780973631922,59.0,173.339897678551,4.339897678551014,169.0,63.158886585820525,118.83211127221966,83.45957074136567,1,1,1,1,63.851011794441334,63.851011794441334,10000.0,10624.214646152377,0.0,98.48485109682468,0.0,0.0,True,False
47,783.8055256878743,783.8055256878743,715.9981457230037,True,True,route_segment_removal,regret_repair,977.2568626563744,287.8966511106336,121.89665111063361,166.0,149.84707722568015,90.84707722568015,59.0,346.0617973515604,8.061797351560392,338.0,63.158886585820525,103.82523111506303,155.03456445308447,1,1,2,2,104.29251726387885,104.29251726387885,0.0,783.8055256878743,0.0,160.86249449441468,0.0,0.0,True,True
48,783.8055256878743,783.8055256878743,715.9981457230037,True,True,route_segment_removal,cascade_repair,976.7682342250463,287.8966511106336,121.89665111063361,166.0,149.84707722568015,90.84707722568015,59.0,346.0617973515604,8.061797351560392,338.0,63.158886585820525,103.82523111506303,155.03456445308447,1,1,2,2,104.29251726387885,104.29251726387885,0.0,783.8055256878743,0.0,160.86249449441468,0.0,0.0,True,True
49,952.0720327543165,952.0720327543165,715.9981457230037,True,True,route_segment_removal,greedy_drone_repair,976.2798501079338,287.8966511106336,121.89665111063361,166.0,149.6586954991513,90.65869549915129,59.0,514.5166861445316,7.516686144531601,507.0,63.158886585820525,103.60993771331576,144.55165662560773,1,1,3,3,93.25385022003704,93.25385022003704,0.0,952.0720327543165,0.0,143.836272832962,0.0,0.0,True,True
50,952.0720327543165,20463.088309141596,715.9981457230037,False,False,route_segment_removal,greedy_van_repair,975.7917101828799,287.8966511106336,121.89665111063361,166.0,175.1916580309635,116.19165803096351,59.0,0.0,0.0,0.0,63.158886585820525,132.79046632110115,0.0,1,1,0,0,0.0,0.0,20000.0,20463.088309141596,0.0,0.0,0.0,0.0,True,False
51,952.0720327543165,10781.947587488232,715.9981457230037,False,False,drone_task_removal,greedy_van_repair,975.3038143277885,287.8966511106336,121.89665111063361,166.0,151.33924474957848,92.33924474957847,59.0,342.71169162802,4.711691628019972,338.0,63.158886585820525,105.53056542808967,90.60945438499945,1,1,2,2,57.34928899086097,57.34928899086097,10000.0,10781.947587488232,0.0,88.45648687536396,0.0,0.0,True,False
52,743.9406172796183,743.9406172796183,715.9981457230037,True,True,related_customer_removal,regret_repair,974.8161624206247,287.8966511106336,121.89665111063361,166.0,110.40752444308592,51.407524443085926,59.0,345.63644172589875,7.636441725898757,338.0,63.158886585820525,58.75145650638392,146.8546485749761,1,1,2,2,10.36796999927902,10.36796999927902,0.0,743.9406172796183,12.668509725656975,3.3232177796577105,0.0,0.0,True,True
53,744.7683536472612,744.7683536472612,715.9981457230037,True,True,cascade_aware_removal,regret_repair,974.3287543394144,287.8966511106336,121.89665111063361,166.0,110.40752444308592,51.407524443085926,59.0,346.4641780935416,8.46417809354161,338.0,63.158886585820525,58.75145650638392,162.77265564503097,1,1,2,2,30.81403469945559,30.81403469945559,0.0,744.7683536472612,40.74019053038063,6.78788355618326,0.0,0.0,True,True
54,744.7683536472612,744.7683536472612,715.9981457230037,True,True,greedy_removal,greedy_van_repair,973.8415899622448,287.8966511106336,121.89665111063361,166.0,110.40752444308592,51.407524443085926,59.0,346.4641780935416,8.46417809354161,338.0,63.158886585820525,58.75145650638392,162.77265564503097,1,1,2,2,30.81403469945559,30.81403469945559,0.0,744.7683536472612,40.74019053038063,6.78788355618326,0.0,0.0,True,True
55,782.8999932621664,782.8999932621664,715.9981457230037,True,True,related_customer_removal,cascade_repair,973.3546691672638,287.8966511106336,121.89665111063361,166.0,149.84707722568015,90.84707722568015,59.0,345.15626492585255,7.156264925852579,338.0,63.158886585820525,103.82523111506303,137.62047934331883,1,1,2,2,9.572793795031219,9.572793795031219,0.0,782.8999932621664,14.765234645292367,0.0,0.0,0.0,True,True
56,782.2916457269166,782.2916457269166,715.9981457230037,True,True,related_customer_removal,cascade_repair,972.8679918326802,287.8966511106336,121.89665111063361,166.0,149.84707722568015,90.84707722568015,59.0,344.5479173906028,6.5479173906027555,338.0,63.158886585820525,103.82523111506303,125.92148828082225,1,1,2,2,12.28847013327044,12.28847013327044,0.0,782.2916457269166,0.0,18.95393850890042,0.0,0.0,True,True
57,782.2916457269166,952.4025313712448,715.9981457230037,False,True,route_segment_removal,greedy_drone_repair,972.3815578367639,287.8966511106336,121.89665111063361,166.0,149.6586954991513,90.65869549915129,59.0,514.8471847614599,7.847184761459884,507.0,63.158886585820525,103.60993771331576,150.90739925884392,1,1,3,3,28.602280229836946,28.602280229836946,0.0,952.4025313712448,0.0,44.116627603861616,0.0,0.0,True,True
58,782.2916457269166,782.2916457269166,715.9981457230037,True,True,greedy_removal,greedy_van_repair,971.8953670578456,287.8966511106336,121.89665111063361,166.0,149.84707722568015,90.84707722568015,59.0,344.5479173906028,6.5479173906027555,338.0,63.158886585820525,103.82523111506303,125.92148828082225,1,1,2,2,12.28847013327044,12.28847013327044,0.0,782.2916457269166,0.0,18.95393850890042,0.0,0.0,True,True
59,717.3875954062473,717.3875954062473,715.9981457230037,True,True,switch_transshipment_operator,cascade_repair,971.4094193743168,253.5323086461379,87.53230864613789,166.0,118.76843549492492,59.768435494924915,59.0,345.0868512651846,7.086851265184587,338.0,45.35352779592637,68.30678342277133,136.28560125354977,1,1,2,2,66.26887360953857,66.26887360953857,0.0,717.3875954062473,102.21420094016233,0.0,0.0,0.0,True,True
60,716.3563070279849,716.3563070279849,715.9981457230037,True,True,cascade_aware_removal,cascade_repair,970.9237146646298,253.5323086461379,87.53230864613789,166.0,118.76843549492492,59.768435494924915,59.0,344.05556288692213,6.05556288692212,338.0,45.35352779592637,68.30678342277133,116.45313244081001,1,1,2,2,45.607922792488885,45.607922792488885,0.0,716.3563070279849,49.74388096895217,20.602529507894445,0.0,0.0,True,True
61,878.9362813865237,878.9362813865237,715.9981457230037,True,True,route_segment_removal,greedy_drone_repair,970.4382528072975,253.5323086461379,87.53230864613789,166.0,110.63862347537508,51.63862347537509,59.0,514.7653492650106,7.765349265010588,507.0,45.35352779592637,59.01556968614296,149.33363971174208,1,1,3,3,81.5310076945514,81.5310076945514,0.0,878.9362813865237,49.74388096895217,76.01088668331221,0.0,0.0,True,True
62,716.3563070279849,716.3563070279849,715.9981457230037,True,True,drone_task_removal,best_mode_repair,969.9530336808939,253.5323086461379,87.53230864613789,166.0,118.76843549492492,59.768435494924915,59.0,344.05556288692213,6.05556288692212,338.0,45.35352779592637,68.30678342277133,116.45313244081001,1,1,2,2,36.57221743361779,36.57221743361779,0.0,716.3563070279849,49.74388096895217,6.665708902951877,0.0,0.0,True,True
63,716.3563070279849,878.9362813865237,715.9981457230037,False,True,cascade_aware_removal,greedy_drone_repair,969.4680571640534,253.5323086461379,87.53230864613789,166.0,110.63862347537508,51.63862347537509,59.0,514.7653492650106,7.765349265010588,507.0,45.35352779592637,59.01556968614296,149.33363971174208,1,1,3,3,81.5310076945514,81.5310076945514,0.0,878.9362813865237,49.74388096895217,76.01088668331221,0.0,0.0,True,True
64,716.3563070279849,716.3563070279849,715.9981457230037,True,True,greedy_removal,greedy_van_repair,968.9833231354714,253.5323086461379,87.53230864613789,166.0,118.76843549492492,59.768435494924915,59.0,344.05556288692213,6.05556288692212,338.0,45.35352779592637,68.30678342277133,116.45313244081001,1,1,2,2,36.57221743361779,36.57221743361779,0.0,716.3563070279849,49.74388096895217,6.665708902951877,0.0,0.0,True,True
65,878.9362813865237,878.9362813865237,715.9981457230037,True,True,greedy_removal,greedy_drone_repair,968.4988314739038,253.5323086461379,87.53230864613789,166.0,110.63862347537508,51.63862347537509,59.0,514.7653492650106,7.765349265010588,507.0,45.35352779592637,59.01556968614296,149.33363971174208,1,1,3,3,81.5310076945514,81.5310076945514,0.0,878.9362813865237,49.74388096895217,76.01088668331221,0.0,0.0,True,True
66,878.9362813865237,10959.031606233057,715.9981457230037,False,False,switch_transshipment_operator,greedy_drone_repair,968.0145820581669,287.8966511106336,121.89665111063361,166.0,153.74365340278638,94.74365340278638,59.0,517.3913017196365,10.391301719636598,507.0,63.158886585820525,108.27846103175587,199.8327253776269,1,1,3,3,97.1686627148711,97.1686627148711,10000.0,10959.031606233057,149.87454403322022,0.0,0.0,0.0,True,False
67,878.9362813865237,878.9362813865237,715.9981457230037,True,True,related_customer_removal,regret_repair,967.5305747671379,253.5323086461379,87.53230864613789,166.0,110.63862347537508,51.63862347537509,59.0,514.7653492650106,7.765349265010588,507.0,45.35352779592637,59.01556968614296,149.33363971174208,1,1,3,3,81.5310076945514,81.5310076945514,0.0,878.9362813865237,49.74388096895217,76.01088668331221,0.0,0.0,True,True
