iteration,current_cost,candidate_cost,best_cost,accepted,candidate_feasible,destroy,repair,temperature,truck_cost,truck_transport_cost,truck_fixed_cost,van_cost,van_transport_cost,van_fixed_cost,drone_cost,drone_transport_cost,drone_fixed_cost,truck_distance,van_distance,drone_distance,drone_energy,used_trucks,used_vans,used_drones,used_drone_sorties,waiting_cost,waiting_cost_reported,penalty_cost,total_cost,van_waiting_time,drone_waiting_time,early_waiting_time,num_time_window_violations,waiting_cost_reported_not_optimized,feasible
11,694.9179903677802,694.9179903677802,573.4470250161208,True,True,cascade_aware_removal,cascade_repair,995.0112350131176,240.1799225814728,74.17992258147278,166.0,109.6512165211228,50.651216521122805,59.0,345.0868512651846,7.086851265184587,338.0,38.435193047395224,57.88710459556892,136.28560125354977,15.649684415359342,1,1,2,2,66.26887360953857,66.26887360953857,0.0,694.9179903677802,102.21420094016234,0.0,0.0,0.0,True,True
12,693.8867019895177,693.8867019895177,573.4470250161208,True,True,related_customer_removal,best_mode_repair,994.5137293956111,240.1799225814728,74.17992258147278,166.0,109.6512165211228,50.651216521122805,59.0,344.05556288692213,6.05556288692212,338.0,38.435193047395224,57.88710459556892,116.45313244081001,11.76252052806235,1,1,2,2,32.30641975113452,32.30641975113452,0.0,693.8867019895177,49.82995334365222,0.0,0.0,0.0,True,True
13,693.8867019895177,693.8867019895177,573.4470250161208,True,True,random_customer_removal,best_mode_repair,994.0164725309133,240.1799225814728,74.17992258147278,166.0,109.6512165211228,50.651216521122805,59.0,344.05556288692213,6.05556288692212,338.0,38.435193047395224,57.88710459556892,116.45313244081001,11.76252052806235,1,1,2,2,32.30641975113452,32.30641975113452,0.0,693.8867019895177,49.82995334365222,0.0,0.0,0.0,True,True
14,524.5285406845366,524.5285406845366,524.5285406845366,True,True,drone_task_removal,best_mode_repair,993.519464294648,240.1799225814728,74.17992258147278,166.0,109.6512165211228,50.651216521122805,59.0,174.69740158194094,5.697401581940945,169.0,38.435193047395224,57.88710459556892,109.56541503732588,11.531781995045632,1,1,1,2,3.130633336485501,3.130633336485501,0.0,524.5285406845366,0.08607237470008045,4.742667990059047,0.0,0.0,True,True
15,524.5285406845366,524.5285406845366,524.5285406845366,True,True,drone_task_removal,greedy_drone_repair,993.0227045625006,240.1799225814728,74.17992258147278,166.0,109.6512165211228,50.651216521122805,59.0,174.69740158194094,5.697401581940945,169.0,38.435193047395224,57.88710459556892,109.56541503732588,11.531781995045632,1,1,1,2,3.130633336485501,3.130633336485501,0.0,524.5285406845366,0.08607237470008045,4.742667990059047,0.0,0.0,True,True
16,676.5904669662389,676.5904669662389,524.5285406845366,True,True,cascade_aware_removal,greedy_drone_repair,992.5261932102194,240.1799225814728,74.17992258147278,166.0,89.79018536123213,30.790185361232133,59.0,346.6203590235339,8.620359023533915,338.0,38.435193047395224,35.18878326997958,165.7761350679599,17.081765117614502,1,1,2,3,40.82233502043692,40.82233502043692,0.0,676.5904669662389,41.329391675566214,21.63564948706143,0.0,0.0,True,True
17,676.5904669662389,10707.565808542971,524.5285406845366,False,False,random_customer_removal,greedy_van_repair,992.0299301136143,240.1799225814728,74.17992258147278,166.0,123.69537211582916,64.69537211582916,59.0,343.69051384566984,5.690513845669822,338.0,38.435193047395224,73.93756813237619,109.4329585705735,10.760924914295257,1,1,2,2,56.375702182475166,56.375702182475166,10000.0,10707.565808542971,0.0,86.95481056422905,0.0,0.0,True,False
18,694.9179903677802,694.9179903677802,524.5285406845366,True,True,cascade_aware_removal,regret_repair,991.5339151485576,240.1799225814728,74.17992258147278,166.0,109.6512165211228,50.651216521122805,59.0,345.0868512651846,7.086851265184587,338.0,38.435193047395224,57.88710459556892,136.28560125354977,15.649684415359342,1,1,2,2,66.26887360953857,66.26887360953857,0.0,694.9179903677802,102.21420094016234,0.0,0.0,0.0,True,True
19,694.9179903677802,694.9179903677802,524.5285406845366,True,True,cascade_aware_removal,best_mode_repair,991.0381481909834,240.1799225814728,74.17992258147278,166.0,109.6512165211228,50.651216521122805,59.0,345.0868512651846,7.086851265184587,338.0,38.435193047395224,57.88710459556892,136.28560125354977,15.649684415359342,1,1,2,2,66.26887360953857,66.26887360953857,0.0,694.9179903677802,102.21420094016234,0.0,0.0,0.0,True,True
20,694.9179903677802,694.9179903677802,524.5285406845366,True,True,random_customer_removal,regret_repair,990.542629116888,240.1799225814728,74.17992258147278,166.0,109.6512165211228,50.651216521122805,59.0,345.0868512651846,7.086851265184587,338.0,38.435193047395224,57.88710459556892,136.28560125354977,15.649684415359342,1,1,2,2,66.26887360953857,66.26887360953857,0.0,694.9179903677802,102.21420094016234,0.0,0.0,0.0,True,True
21,694.9179903677802,694.9179903677802,524.5285406845366,True,True,route_segment_removal,regret_repair,990.0473578023295,240.1799225814728,74.17992258147278,166.0,109.6512165211228,50.651216521122805,59.0,345.0868512651846,7.086851265184587,338.0,38.435193047395224,57.88710459556892,136.28560125354977,15.649684415359342,1,1,2,2,66.26887360953857,66.26887360953857,0.0,694.9179903677802,102.21420094016234,0.0,0.0,0.0,True,True
22,846.1521802818397,846.1521802818397,524.5285406845366,True,True,route_segment_removal,greedy_drone_repair,989.5523341234284,240.1799225814728,74.17992258147278,166.0,89.79018536123213,30.790185361232133,59.0,516.1820723391347,9.182072339134702,507.0,38.435193047395224,35.18878326997958,176.5783142141289,19.65644126528141,1,1,3,3,68.75065942159262,68.75065942159262,0.0,846.1521802818397,106.04214820811201,0.0,0.0,0.0,True,True
23,846.1521802818397,10986.697276698458,524.5285406845366,False,False,route_segment_removal,greedy_drone_repair,989.0575579563667,240.1799225814728,74.17992258147278,166.0,59.0,0.0,59.0,687.5173541169858,11.517354116985757,676.0,38.435193047395224,0.0,221.48757917280307,23.030305752614655,1,1,4,4,107.6983353727755,107.6983353727755,10000.0,10986.697276698458,166.11568437960233,0.0,0.0,0.0,True,False
24,694.9179903677802,694.9179903677802,524.5285406845366,True,True,related_customer_removal,cascade_repair,988.5630291773886,240.1799225814728,74.17992258147278,166.0,109.6512165211228,50.651216521122805,59.0,345.0868512651846,7.086851265184587,338.0,38.435193047395224,57.88710459556892,136.28560125354977,15.649684415359342,1,1,2,2,66.26887360953857,66.26887360953857,0.0,694.9179903677802,102.21420094016234,0.0,0.0,0.0,True,True
25,693.8867019895177,693.8867019895177,524.5285406845366,True,True,random_customer_removal,greedy_drone_repair,988.0687476627999,240.1799225814728,74.17992258147278,166.0,109.6512165211228,50.651216521122805,59.0,344.05556288692213,6.05556288692212,338.0,38.435193047395224,57.88710459556892,116.45313244081001,11.76252052806235,1,1,2,2,39.85218999471221,39.85218999471221,0.0,693.8867019895177,49.74388096895217,11.724792544742769,0.0,0.0,True,True
26,693.8867019895177,693.8867019895177,524.5285406845366,True,True,related_customer_removal,regret_repair,987.5747132889685,240.1799225814728,74.17992258147278,166.0,109.6512165211228,50.651216521122805,59.0,344.05556288692213,6.05556288692212,338.0,38.435193047395224,57.88710459556892,116.45313244081001,11.76252052806235,1,1,2,2,32.30641975113452,32.30641975113452,0.0,693.8867019895177,49.82995334365222,0.0,0.0,0.0,True,True
27,693.8867019895177,693.8867019895177,524.5285406845366,True,True,drone_task_removal,best_mode_repair,987.080925932324,240.1799225814728,74.17992258147278,166.0,109.6512165211228,50.651216521122805,59.0,344.05556288692213,6.05556288692212,338.0,38.435193047395224,57.88710459556892,116.45313244081001,11.76252052806235,1,1,2,2,32.30641975113452,32.30641975113452,0.0,693.8867019895177,49.82995334365222,0.0,0.0,0.0,True,True
28,693.8867019895177,693.8867019895177,524.5285406845366,True,True,greedy_removal,greedy_van_repair,986.587385469358,240.1799225814728,74.17992258147278,166.0,109.6512165211228,50.651216521122805,59.0,344.05556288692213,6.05556288692212,338.0,38.435193047395224,57.88710459556892,116.45313244081001,11.76252052806235,1,1,2,2,32.30641975113452,32.30641975113452,0.0,693.8867019895177,49.82995334365222,0.0,0.0,0.0,True,True
29,694.2098933609736,694.2098933609736,524.5285406845366,True,True,cascade_aware_removal,best_mode_repair,986.0940917766234,240.1799225814728,74.17992258147278,166.0,109.6512165211228,50.651216521122805,59.0,344.3787542583781,6.378754258378109,338.0,38.435193047395224,57.88710459556892,122.66835112265596,12.980703389704153,1,1,2,2,42.53693986836389,42.53693986836389,0.0,694.2098933609736,65.60967588950729,0.0,0.0,0.0,True,True
30,694.2098933609736,694.2098933609736,524.5285406845366,True,True,greedy_removal,regret_repair,985.6010447307351,240.1799225814728,74.17992258147278,166.0,109.6512165211228,50.651216521122805,59.0,344.3787542583781,6.378754258378109,338.0,38.435193047395224,57.88710459556892,122.66835112265596,12.980703389704153,1,1,2,2,42.53693986836389,42.53693986836389,0.0,694.2098933609736,65.60967588950729,0.0,0.0,0.0,True,True
31,688.8369639987479,688.8369639987479,524.5285406845366,True,True,related_customer_removal,greedy_drone_repair,985.1082442083698,240.1799225814728,74.17992258147278,166.0,102.76154531811449,43.761545318114486,59.0,345.8954960991607,7.895496099160685,338.0,38.435193047395224,50.0131946492737,151.83646344539778,16.61469571299721,1,1,2,3,43.40540244375327,43.40540244375327,0.0,688.8369639987479,52.90338123212797,14.04582562199019,0.0,0.0,True,True
32,688.8369639987479,688.8369639987479,524.5285406845366,True,True,drone_task_removal,greedy_drone_repair,984.6156900862657,240.1799225814728,74.17992258147278,166.0,102.76154531811449,43.761545318114486,59.0,345.8954960991607,7.895496099160685,338.0,38.435193047395224,50.0131946492737,151.83646344539778,16.61469571299721,1,1,2,3,43.40540244375327,43.40540244375327,0.0,688.8369639987479,52.90338123212797,14.04582562199019,0.0,0.0,True,True
33,688.8369639987479,20578.488614121852,524.5285406845366,False,False,switch_transshipment_operator,cascade_repair,984.1233822412225,269.3022467039268,103.3022467039268,166.0,135.98904849633914,76.98904849633914,59.0,173.19731892158458,4.1973189215845945,169.0,53.524480157475026,87.98748399581615,80.71767156893452,7.264584695952971,1,1,1,1,39.24896780039441,39.24896780039441,20000.0,20578.488614121852,60.53825367670089,0.0,0.0,0.0,True,False
34,688.4788026937667,688.4788026937667,524.5285406845366,True,True,drone_task_removal,greedy_drone_repair,983.631320550102,240.1799225814728,74.17992258147278,166.0,102.76154531811449,43.761545318114486,59.0,345.5373347941795,7.53733479417951,338.0,38.435193047395224,50.0131946492737,144.94874604191367,16.38395717998049,1,1,2,3,15.737333958099782,15.737333958099782,0.0,688.4788026937667,10.227697192559617,14.045825621990176,0.0,0.0,True,True
35,751.8285118004015,751.8285118004015,524.5285406845366,True,True,switch_transshipment_operator,regret_repair,983.139504889827,269.3022467039268,103.3022467039268,166.0,135.98904849633914,76.98904849633914,59.0,346.5372166001356,8.537216600135608,338.0,53.524480157475026,87.98748399581615,164.1772423103002,12.928024304977171,1,1,2,2,74.80152874316433,74.80152874316433,0.0,751.8285118004015,60.53825367670089,54.83685492458085,0.0,0.0,True,True
36,751.8285118004015,890.4598973531456,524.5285406845366,False,True,route_segment_removal,greedy_drone_repair,982.6479351373821,269.3022467039268,103.3022467039268,166.0,102.5656986805813,43.5656986805813,59.0,518.5919519686374,11.591951968637478,507.0,53.524480157475026,49.78936992066434,222.92215324302845,17.218659197568382,1,1,3,3,52.947933285479664,52.947933285479664,0.0,890.4598973531456,81.66776342233368,0.0,0.0,0.0,True,True
37,890.4598973531456,890.4598973531456,524.5285406845366,True,True,route_segment_removal,greedy_drone_repair,982.1566111698135,269.3022467039268,103.3022467039268,166.0,102.5656986805813,43.5656986805813,59.0,518.5919519686374,11.591951968637478,507.0,53.524480157475026,49.78936992066434,222.92215324302845,17.218659197568382,1,1,3,3,52.947933285479664,52.947933285479664,0.0,890.4598973531456,81.66776342233368,0.0,0.0,0.0,True,True
38,890.4598973531456,10761.696712867115,524.5285406845366,False,False,drone_task_removal,greedy_van_repair,981.6655328642286,269.3022467039268,103.3022467039268,166.0,147.14241187310182,88.14241187310184,59.0,345.25205429008645,7.252054290086464,338.0,53.524480157475026,100.73418499783067,139.46258250166278,11.555219588544182,1,1,2,2,52.94793328547963,52.94793328547963,10000.0,10761.696712867115,81.66776342233362,0.0,0.0,0.0,True,False
39,889.205614241763,889.205614241763,524.5285406845366,True,True,cascade_aware_removal,regret_repair,981.1747000977965,269.3022467039268,103.3022467039268,166.0,102.5656986805813,43.5656986805813,59.0,517.3376688572548,10.337668857254778,507.0,53.524480157475026,49.78936992066434,198.8013241779765,14.163888742713707,1,1,3,3,14.743463758611481,14.743463758611481,0.0,889.205614241763,21.129509745632788,1.611051321634278,0.0,0.0,True,True
40,751.3530925518264,751.3530925518264,524.5285406845366,True,True,route_segment_removal,regret_repair,980.6841127477477,269.3022467039268,103.3022467039268,166.0,135.98904849633914,76.98904849633914,59.0,346.0617973515604,8.061797351560392,338.0,53.524480157475026,87.98748399581615,155.03456445308447,12.621744596760443,1,1,2,2,76.88399746620561,76.88399746620561,0.0,751.3530925518264,0.0,118.58714262139682,0.0,0.0,True,True
41,751.3530925518264,10589.7591760462,524.5285406845366,False,False,drone_task_removal,greedy_van_repair,980.1937706913739,269.3022467039268,103.3022467039268,166.0,147.1170316637222,88.1170316637222,59.0,173.339897678551,4.339897678551014,169.0,53.524480157475026,100.70517904425395,83.45957074136567,5.6634396090242,1,1,1,1,47.92051937737568,47.92051937737568,10000.0,10589.7591760462,0.0,73.91339749723755,0.0,0.0,True,False
42,749.7704427487661,749.7704427487661,524.5285406845366,True,True,random_customer_removal,best_mode_repair,979.7036738060282,269.3022467039268,103.3022467039268,166.0,135.98904849633914,76.98904849633914,59.0,344.4791475485001,6.4791475485001175,338.0,53.524480157475026,87.98748399581615,124.59899131730995,10.181885620823383,1,1,2,2,45.66593990098809,45.66593990098809,0.0,749.7704427487661,0.0,70.4358970195189,0.0,0.0,True,True
43,749.7704427487661,10597.311255054145,524.5285406845366,False,False,related_customer_removal,greedy_van_repair,979.2138219691252,269.3022467039268,103.3022467039268,166.0,155.28710867720855,96.28710867720855,59.0,172.72189967300937,3.7218996730093776,169.0,53.524480157475026,110.04240991680977,71.5749937117188,6.958304987736244,1,1,1,1,62.77985198160202,62.77985198160202,10000.0,10597.311255054145,0.0,96.83267657830646,0.0,0.0,True,False
44,749.7704427487661,10588.17652624314,524.5285406845366,False,False,drone_task_removal,greedy_van_repair,978.7242150581407,269.3022467039268,103.3022467039268,166.0,147.1170316637222,88.1170316637222,59.0,171.75724787549075,2.7572478754907395,169.0,53.524480157475026,100.70517904425395,53.02399760559115,3.2235806330871393,1,1,1,1,14.385907113834872,14.385907113834872,10000.0,10588.17652624314,0.0,22.189059815683606,0.0,0.0,True,False
45,749.7704427487661,749.7704427487661,524.5285406845366,True,True,drone_task_removal,greedy_drone_repair,978.2348529506116,269.3022467039268,103.3022467039268,166.0,135.98904849633914,76.98904849633914,59.0,344.4791475485001,6.4791475485001175,338.0,53.524480157475026,87.98748399581615,124.59899131730995,10.181885620823383,1,1,2,2,45.66593990098809,45.66593990098809,0.0,749.7704427487661,0.0,70.4358970195189,0.0,0.0,True,True
46,525.3562770521794,525.3562770521794,524.5285406845366,True,True,switch_transshipment_operator,best_mode_repair,977.7457355241364,240.1799225814728,74.17992258147278,166.0,109.6512165211228,50.651216521122805,59.0,175.5251379495838,6.525137949583799,169.0,38.435193047395224,57.88710459556892,125.48342210738076,13.075008267692436,1,1,1,2,15.851542633130004,15.851542633130004,0.0,525.3562770521794,15.865794920555118,8.58388523337291,0.0,0.0,True,True
47,525.3562770521794,525.3562770521794,524.5285406845366,True,True,cascade_aware_removal,greedy_van_repair,977.2568626563744,240.1799225814728,74.17992258147278,166.0,109.6512165211228,50.651216521122805,59.0,175.5251379495838,6.525137949583799,169.0,38.435193047395224,57.88710459556892,125.48342210738076,13.075008267692436,1,1,1,2,15.851542633130004,15.851542633130004,0.0,525.3562770521794,15.865794920555118,8.58388523337291,0.0,0.0,True,True
48,525.3562770521794,525.3562770521794,524.5285406845366,True,True,route_segment_removal,cascade_repair,976.7682342250463,240.1799225814728,74.17992258147278,166.0,109.6512165211228,50.651216521122805,59.0,175.5251379495838,6.525137949583799,169.0,38.435193047395224,57.88710459556892,125.48342210738076,13.075008267692436,1,1,1,2,15.851542633130004,15.851542633130004,0.0,525.3562770521794,15.865794920555118,8.58388523337291,0.0,0.0,True,True
49,676.5904669662389,676.5904669662389,524.5285406845366,True,True,greedy_removal,greedy_drone_repair,976.2798501079338,240.1799225814728,74.17992258147278,166.0,89.79018536123213,30.790185361232133,59.0,346.6203590235339,8.620359023533915,338.0,38.435193047395224,35.18878326997958,165.7761350679599,17.081765117614502,1,1,2,3,40.82233502043692,40.82233502043692,0.0,676.5904669662389,41.329391675566214,21.63564948706143,0.0,0.0,True,True
50,676.5904669662389,20386.295180912046,524.5285406845366,False,False,route_segment_removal,greedy_van_repair,975.7917101828799,240.1799225814728,74.17992258147278,166.0,146.11525833057294,87.11525833057293,59.0,0.0,0.0,0.0,38.435193047395224,99.56029523494048,0.0,0.0,1,1,0,0,0.0,0.0,20000.0,20386.295180912046,0.0,0.0,0.0,0.0,True,False
51,676.5904669662389,676.5904669662389,524.5285406845366,True,True,drone_task_removal,greedy_drone_repair,975.3038143277885,240.1799225814728,74.17992258147278,166.0,89.79018536123213,30.790185361232133,59.0,346.6203590235339,8.620359023533915,338.0,38.435193047395224,35.18878326997958,165.7761350679599,17.081765117614502,1,1,2,3,40.82233502043692,40.82233502043692,0.0,676.5904669662389,41.329391675566214,21.63564948706143,0.0,0.0,True,True
52,694.9179903677802,694.9179903677802,524.5285406845366,True,True,cascade_aware_removal,regret_repair,974.8161624206247,240.1799225814728,74.17992258147278,166.0,109.6512165211228,50.651216521122805,59.0,345.0868512651846,7.086851265184587,338.0,38.435193047395224,57.88710459556892,136.28560125354977,15.649684415359342,1,1,2,2,66.26887360953857,66.26887360953857,0.0,694.9179903677802,102.21420094016234,0.0,0.0,0.0,True,True
53,694.9179903677802,694.9179903677802,524.5285406845366,True,True,greedy_removal,greedy_van_repair,974.3287543394144,240.1799225814728,74.17992258147278,166.0,109.6512165211228,50.651216521122805,59.0,345.0868512651846,7.086851265184587,338.0,38.435193047395224,57.88710459556892,136.28560125354977,15.649684415359342,1,1,2,2,66.26887360953857,66.26887360953857,0.0,694.9179903677802,102.21420094016234,0.0,0.0,0.0,True,True
54,694.9179903677802,694.9179903677802,524.5285406845366,True,True,related_customer_removal,cascade_repair,973.8415899622448,240.1799225814728,74.17992258147278,166.0,109.6512165211228,50.651216521122805,59.0,345.0868512651846,7.086851265184587,338.0,38.435193047395224,57.88710459556892,136.28560125354977,15.649684415359342,1,1,2,2,66.26887360953857,66.26887360953857,0.0,694.9179903677802,102.21420094016234,0.0,0.0,0.0,True,True
55,694.9179903677802,694.9179903677802,524.5285406845366,True,True,related_customer_removal,cascade_repair,973.3546691672638,240.1799225814728,74.17992258147278,166.0,109.6512165211228,50.651216521122805,59.0,345.0868512651846,7.086851265184587,338.0,38.435193047395224,57.88710459556892,136.28560125354977,15.649684415359342,1,1,2,2,66.26887360953857,66.26887360953857,0.0,694.9179903677802,102.21420094016234,0.0,0.0,0.0,True,True
56,694.9179903677802,694.9179903677802,524.5285406845366,True,True,greedy_removal,cascade_repair,972.8679918326802,240.1799225814728,74.17992258147278,166.0,109.6512165211228,50.651216521122805,59.0,345.0868512651846,7.086851265184587,338.0,38.435193047395224,57.88710459556892,136.28560125354977,15.649684415359342,1,1,2,2,66.26887360953857,66.26887360953857,0.0,694.9179903677802,102.21420094016234,0.0,0.0,0.0,True,True
57,693.8867019895177,693.8867019895177,524.5285406845366,True,True,random_customer_removal,best_mode_repair,972.3815578367639,240.1799225814728,74.17992258147278,166.0,109.6512165211228,50.651216521122805,59.0,344.05556288692213,6.05556288692212,338.0,38.435193047395224,57.88710459556892,116.45313244081001,11.76252052806235,1,1,2,2,39.85218999471221,39.85218999471221,0.0,693.8867019895177,49.74388096895217,11.724792544742769,0.0,0.0,True,True
58,693.8867019895177,20578.488614121852,524.5285406845366,False,False,switch_transshipment_operator,cascade_repair,971.8953670578456,269.3022467039268,103.3022467039268,166.0,135.98904849633914,76.98904849633914,59.0,173.19731892158458,4.1973189215845945,169.0,53.524480157475026,87.98748399581615,80.71767156893452,7.264584695952971,1,1,1,1,39.24896780039441,39.24896780039441,20000.0,20578.488614121852,60.53825367670089,0.0,0.0,0.0,True,False
59,694.2098933609736,694.2098933609736,524.5285406845366,True,True,cascade_aware_removal,cascade_repair,971.4094193743168,240.1799225814728,74.17992258147278,166.0,109.6512165211228,50.651216521122805,59.0,344.3787542583781,6.378754258378109,338.0,38.435193047395224,57.88710459556892,122.66835112265596,12.980703389704153,1,1,2,2,42.53693986836389,42.53693986836389,0.0,694.2098933609736,65.60967588950729,0.0,0.0,0.0,True,True
60,524.8517320559926,524.8517320559926,524.5285406845366,True,True,related_customer_removal,regret_repair,970.9237146646298,240.1799225814728,74.17992258147278,166.0,109.6512165211228,50.651216521122805,59.0,175.02059295339694,6.0205929533969345,169.0,38.435193047395224,57.88710459556892,115.78063371917182,12.749964856687436,1,1,1,2,14.86887138271039,14.86887138271039,0.0,524.8517320559926,22.933991849938906,0.0,0.0,0.0,True,True
61,524.8517320559926,524.8517320559926,524.5285406845366,True,True,drone_task_removal,best_mode_repair,970.4382528072975,240.1799225814728,74.17992258147278,166.0,109.6512165211228,50.651216521122805,59.0,175.02059295339694,6.0205929533969345,169.0,38.435193047395224,57.88710459556892,115.78063371917182,12.749964856687436,1,1,1,2,14.86887138271039,14.86887138271039,0.0,524.8517320559926,22.933991849938906,0.0,0.0,0.0,True,True
62,525.3562770521794,525.3562770521794,524.5285406845366,True,True,greedy_removal,cascade_repair,969.9530336808939,240.1799225814728,74.17992258147278,166.0,109.6512165211228,50.651216521122805,59.0,175.5251379495838,6.525137949583799,169.0,38.435193047395224,57.88710459556892,125.48342210738076,13.075008267692436,1,1,1,2,15.851542633130004,15.851542633130004,0.0,525.3562770521794,15.865794920555118,8.58388523337291,0.0,0.0,True,True
63,524.5285406845366,524.5285406845366,524.5285406845366,True,True,random_customer_removal,cascade_repair,969.4680571640534,240.1799225814728,74.17992258147278,166.0,109.6512165211228,50.651216521122805,59.0,174.69740158194094,5.697401581940945,169.0,38.435193047395224,57.88710459556892,109.56541503732588,11.531781995045632,1,1,1,2,3.130633336485501,3.130633336485501,0.0,524.5285406845366,0.08607237470008045,4.742667990059047,0.0,0.0,True,True
64,688.3486558596167,688.3486558596167,524.5285406845366,True,True,greedy_removal,greedy_drone_repair,968.9833231354714,240.1799225814728,74.17992258147278,166.0,102.76154531811449,43.761545318114486,59.0,345.40718796002943,7.407187960029413,338.0,38.435193047395224,50.0131946492737,142.44592230825793,14.502683099839523,1,1,2,3,17.551668179083478,17.551668179083478,0.0,688.3486558596167,7.1542693040838685,19.917712463140006,0.0,0.0,True,True
65,688.3486558596167,10925.98478012084,524.5285406845366,False,False,switch_transshipment_operator,greedy_drone_repair,968.4988314739038,269.3022467039268,103.3022467039268,166.0,139.2912316972766,80.2912316972766,59.0,517.3913017196365,10.391301719636598,507.0,53.524480157475026,91.7614076540304,199.8327253776269,17.731582360561646,1,1,3,3,97.16866271487108,97.16866271487108,10000.0,10925.98478012084,149.8745440332202,0.0,0.0,0.0,True,False
