section,row_type,item_id,field,value
nodes_orders,node,6,x,16.049625959168928
nodes_orders,node,6,y,50.92738347201726
nodes_orders,node,6,demand,10.0
nodes_orders,node,6,time_window,"(0.0, 360.0)"
nodes_orders,node,6,service_time,0.0
nodes_orders,node,6,drone_eligible,True
nodes_orders,node,6,high_floor,True
nodes_orders,node,6,order_id,2
nodes_orders,node,6,container_id,0
nodes_orders,node,6,assigned_transshipment,2
nodes_orders,node,7,node_id,7
nodes_orders,node,7,node_type,customer
nodes_orders,node,7,x,44.729007185585175
nodes_orders,node,7,y,42.586829432185965
nodes_orders,node,7,demand,17.0
nodes_orders,node,7,time_window,"(0.0, 360.0)"
nodes_orders,node,7,service_time,0.0
nodes_orders,node,7,drone_eligible,True
nodes_orders,node,7,high_floor,False
nodes_orders,node,7,order_id,3
nodes_orders,node,7,container_id,0
nodes_orders,node,7,assigned_transshipment,2
nodes_orders,node,8,node_id,8
nodes_orders,node,8,node_type,customer
nodes_orders,node,8,x,17.508886205048473
nodes_orders,node,8,y,27.816981267404955
nodes_orders,node,8,demand,12.0
nodes_orders,node,8,time_window,"(0.0, 360.0)"
nodes_orders,node,8,service_time,0.0
nodes_orders,node,8,drone_eligible,True
nodes_orders,node,8,high_floor,False
nodes_orders,node,8,order_id,4
nodes_orders,node,8,container_id,0
nodes_orders,node,8,assigned_transshipment,2
nodes_orders,node,9,node_id,9
nodes_orders,node,9,node_type,customer
nodes_orders,node,9,x,27.944315042000994
nodes_orders,node,9,y,48.77765950933848
nodes_orders,node,9,demand,10.0
nodes_orders,node,9,time_window,"(0.0, 360.0)"
nodes_orders,node,9,service_time,0.0
nodes_orders,node,9,drone_eligible,True
nodes_orders,node,9,high_floor,False
nodes_orders,node,9,order_id,5
nodes_orders,node,9,container_id,0
nodes_orders,node,9,assigned_transshipment,2
container_truck,container,0,origin_node,0
container_truck,container,0,selected_transshipment,2
container_truck,container,0,orders,"[0, 1, 2, 3, 4, 5]"
container_truck,container,0,customers,"[4, 5, 6, 7, 8, 9]"
container_truck,truck_segment,1,from,1
container_truck,truck_segment,1,to,0
container_truck,truck_segment,1,distance,10.1507438151103
container_truck,truck_segment,1,travel_time,20.3014876302206
container_truck,truck_segment,1,arrival_time,20.3014876302206
container_truck,truck_segment,1,container_load_departure_from,0.0
container_truck,truck_segment,1,payload_kg_departure_from,0.0
container_truck,truck_segment,1,container_load_arrival_at_to,0.0
container_truck,truck_segment,1,payload_kg_arrival_at_to,0.0
container_truck,truck_segment,1,operation_at_to,load_container
container_truck,truck_segment,1,container_load_departure_at_to,1.0
container_truck,truck_segment,1,payload_kg_departure_at_to,80.0
container_truck,truck_segment,2,from,0
container_truck,truck_segment,2,to,2
container_truck,truck_segment,2,distance,35.202783980816065
container_truck,truck_segment,2,travel_time,70.40556796163213
container_truck,truck_segment,2,arrival_time,90.70705559185274
container_truck,truck_segment,2,container_load_departure_from,1.0
container_truck,truck_segment,2,payload_kg_departure_from,80.0
container_truck,truck_segment,2,container_load_arrival_at_to,1.0
container_truck,truck_segment,2,payload_kg_arrival_at_to,80.0
container_truck,truck_segment,2,operation_at_to,unload_container
container_truck,truck_segment,2,container_load_departure_at_to,0.0
container_truck,truck_segment,2,payload_kg_departure_at_to,0.0
van_route,van_segment,1,from,2
van_route,van_segment,1,to,7
van_route,van_segment,1,distance,29.50778484307148
van_route,van_segment,1,travel_time,44.261677264607215
van_route,van_segment,1,arrival_time_at_to,134.96873285645995
van_route,van_segment,1,service_start,134.96873285645995
van_route,van_segment,1,service_finish,134.96873285645995
van_route,van_segment,1,time_window,"(0.0, 360.0)"
van_route,van_segment,1,time_window_ok,True
van_route,van_segment,1,load_departure_from,60.0
van_route,van_segment,1,load_arrival_at_to,60.0
van_route,van_segment,1,delivered_at_to,17.0
van_route,van_segment,1,launched_payload_at_to,26.0
van_route,van_segment,1,load_departure_at_to,17.0
van_route,van_segment,2,from,7
van_route,van_segment,2,to,4
van_route,van_segment,2,distance,18.037616450411893
van_route,van_segment,2,travel_time,27.05642467561784
van_route,van_segment,2,arrival_time_at_to,162.34157318380966
van_route,van_segment,2,service_start,162.34157318380966
van_route,van_segment,2,service_finish,162.34157318380966
van_route,van_segment,2,time_window,"(0.0, 360.0)"
van_route,van_segment,2,time_window_ok,True
van_route,van_segment,2,load_departure_from,17.0
van_route,van_segment,2,load_arrival_at_to,17.0
van_route,van_segment,2,delivered_at_to,17.0
van_route,van_segment,2,launched_payload_at_to,0.0
van_route,van_segment,2,load_departure_at_to,0.0
van_route,van_segment,3,from,4
van_route,van_segment,3,to,2
van_route,van_segment,3,distance,20.761382129287952
van_route,van_segment,3,travel_time,31.142073193931928
van_route,van_segment,3,arrival_time_at_to,193.4836463777416
van_route,van_segment,3,service_start,
van_route,van_segment,3,service_finish,
van_route,van_segment,3,time_window,
van_route,van_segment,3,time_window_ok,
van_route,van_segment,3,load_departure_from,0.0
van_route,van_segment,3,load_arrival_at_to,0.0
van_route,van_segment,3,delivered_at_to,0.0
van_route,van_segment,3,launched_payload_at_to,0.0
van_route,van_segment,3,load_departure_at_to,0.0
drone_sorties,sortie,1,launch node,7
drone_sorties,sortie,1,launch_time,134.96873285645995
drone_sorties,sortie,1,customers sequence,"[5, 8]"
drone_sorties,sortie,1,recovery node,2
drone_sorties,sortie,1,recovery_time,172.5647012181153
drone_sorties,sortie,1,same_node,False
drone_sorties,sortie,1,total_payload,26.0
drone_sorties,sortie,1,total_drone_distance,50.12795781554045
drone_sorties,sortie,1,drone_flight_time,37.59596836165534
drone_sorties,sortie,1,van_arrival_recovery,193.4836463777416
drone_sorties,sortie,1,van_waiting_time,0.0
drone_sorties,sortie,1,drone_waiting_time,20.918945159626304
drone_sorties,sortie,1,endurance_feasible,True
drone_sorties,sortie,1,payload_feasible,True
drone_sorties,sortie,1,drone_route,"[7, 5, 8, 2]"
drone_sorties,sortie_segment,1:1,sortie_id,1
drone_sorties,sortie_segment,1:1,from,7
drone_sorties,sortie_segment,1:1,to,5
drone_sorties,sortie_segment,1:1,distance,5.7264791702735165
drone_sorties,sortie_segment,1:1,travel_time,4.294859377705137
drone_sorties,sortie_segment,1:1,arrival_time_at_to,139.2635922341651
drone_sorties,sortie_segment,1:1,service_start,139.2635922341651
drone_sorties,sortie_segment,1:1,service_finish,139.2635922341651
drone_sorties,sortie_segment,1:1,time_window,"(0.0, 360.0)"
drone_sorties,sortie_segment,1:1,time_window_ok,True
drone_sorties,sortie_segment,1:1,load_departure_from,26.0
drone_sorties,sortie_segment,1:1,delivered_at_to,14.0
drone_sorties,sortie_segment,1:1,load_after_service_at_to,12.0
drone_sorties,sortie_segment,1:2,sortie_id,1
drone_sorties,sortie_segment,1:2,from,5
drone_sorties,sortie_segment,1:2,to,8
drone_sorties,sortie_segment,1:2,distance,33.23757186249852
drone_sorties,sortie_segment,1:2,travel_time,24.92817889687389
drone_sorties,sortie_segment,1:2,arrival_time_at_to,164.191771131039
drone_sorties,sortie_segment,1:2,service_start,164.191771131039
drone_sorties,sortie_segment,1:2,service_finish,164.191771131039
drone_sorties,sortie_segment,1:2,time_window,"(0.0, 360.0)"
drone_sorties,sortie_segment,1:2,time_window_ok,True
drone_sorties,sortie_segment,1:2,load_departure_from,12.0
drone_sorties,sortie_segment,1:2,delivered_at_to,12.0
drone_sorties,sortie_segment,1:2,load_after_service_at_to,0.0
drone_sorties,sortie_segment,1:3,sortie_id,1
drone_sorties,sortie_segment,1:3,from,8
drone_sorties,sortie_segment,1:3,to,2
drone_sorties,sortie_segment,1:3,distance,11.163906782768413
drone_sorties,sortie_segment,1:3,travel_time,8.37293008707631
drone_sorties,sortie_segment,1:3,arrival_time_at_to,172.5647012181153
drone_sorties,sortie_segment,1:3,service_start,
drone_sorties,sortie_segment,1:3,service_finish,
drone_sorties,sortie_segment,1:3,time_window,
drone_sorties,sortie_segment,1:3,time_window_ok,
drone_sorties,sortie_segment,1:3,load_departure_from,0.0
drone_sorties,sortie_segment,1:3,delivered_at_to,0.0
drone_sorties,sortie_segment,1:3,load_after_service_at_to,0.0
drone_sorties,sortie_customer,1:5,sortie_id,1
drone_sorties,sortie_customer,1:5,customer_id,5
drone_sorties,sortie_customer,1:5,arrival_time,139.2635922341651
drone_sorties,sortie_customer,1:5,service_start,139.2635922341651
drone_sorties,sortie_customer,1:5,service_finish,139.2635922341651
drone_sorties,sortie_customer,1:5,time_window,"(0.0, 360.0)"
drone_sorties,sortie_customer,1:5,time_window_ok,True
drone_sorties,sortie_customer,1:8,sortie_id,1
drone_sorties,sortie_customer,1:8,customer_id,8
drone_sorties,sortie_customer,1:8,arrival_time,164.191771131039
drone_sorties,sortie_customer,1:8,service_start,164.191771131039
drone_sorties,sortie_customer,1:8,service_finish,164.191771131039
drone_sorties,sortie_customer,1:8,time_window,"(0.0, 360.0)"
drone_sorties,sortie_customer,1:8,time_window_ok,True
drone_sorties,sortie,2,launch node,2
drone_sorties,sortie,2,launch_time,90.70705559185274
drone_sorties,sortie,2,customers sequence,"[6, 9]"
drone_sorties,sortie,2,recovery node,7
drone_sorties,sortie,2,recovery_time,135.2851485081918
drone_sorties,sortie,2,same_node,False
drone_sorties,sortie,2,total_payload,20.0
drone_sorties,sortie,2,total_drone_distance,59.43745722178543
drone_sorties,sortie,2,drone_flight_time,44.57809291633907
drone_sorties,sortie,2,van_arrival_recovery,134.96873285645995
drone_sorties,sortie,2,van_waiting_time,0.3164156517318588
drone_sorties,sortie,2,drone_waiting_time,0.0
drone_sorties,sortie,2,endurance_feasible,True
drone_sorties,sortie,2,payload_feasible,True
drone_sorties,sortie,2,drone_route,"[2, 6, 9, 7]"
drone_sorties,sortie_segment,2:1,sortie_id,2
drone_sorties,sortie_segment,2:1,from,2
drone_sorties,sortie_segment,2:1,to,6
drone_sorties,sortie_segment,2:1,distance,29.460064839793507
drone_sorties,sortie_segment,2:1,travel_time,22.095048629845127
drone_sorties,sortie_segment,2:1,arrival_time_at_to,112.80210422169786
drone_sorties,sortie_segment,2:1,service_start,112.80210422169786
drone_sorties,sortie_segment,2:1,service_finish,112.80210422169786
drone_sorties,sortie_segment,2:1,time_window,"(0.0, 360.0)"
drone_sorties,sortie_segment,2:1,time_window_ok,True
drone_sorties,sortie_segment,2:1,load_departure_from,20.0
drone_sorties,sortie_segment,2:1,delivered_at_to,10.0
drone_sorties,sortie_segment,2:1,load_after_service_at_to,10.0
drone_sorties,sortie_segment,2:2,sortie_id,2
drone_sorties,sortie_segment,2:2,from,6
drone_sorties,sortie_segment,2:2,to,9
drone_sorties,sortie_segment,2:2,distance,12.08738770342706
drone_sorties,sortie_segment,2:2,travel_time,9.065540777570295
drone_sorties,sortie_segment,2:2,arrival_time_at_to,121.86764499926815
drone_sorties,sortie_segment,2:2,service_start,121.86764499926815
drone_sorties,sortie_segment,2:2,service_finish,121.86764499926815
drone_sorties,sortie_segment,2:2,time_window,"(0.0, 360.0)"
drone_sorties,sortie_segment,2:2,time_window_ok,True
drone_sorties,sortie_segment,2:2,load_departure_from,10.0
drone_sorties,sortie_segment,2:2,delivered_at_to,10.0
drone_sorties,sortie_segment,2:2,load_after_service_at_to,0.0
drone_sorties,sortie_segment,2:3,sortie_id,2
drone_sorties,sortie_segment,2:3,from,9
drone_sorties,sortie_segment,2:3,to,7
drone_sorties,sortie_segment,2:3,distance,17.890004678564864
drone_sorties,sortie_segment,2:3,travel_time,13.417503508923648
drone_sorties,sortie_segment,2:3,arrival_time_at_to,135.2851485081918
drone_sorties,sortie_segment,2:3,service_start,
drone_sorties,sortie_segment,2:3,service_finish,
drone_sorties,sortie_segment,2:3,time_window,
drone_sorties,sortie_segment,2:3,time_window_ok,
drone_sorties,sortie_segment,2:3,load_departure_from,0.0
drone_sorties,sortie_segment,2:3,delivered_at_to,0.0
drone_sorties,sortie_segment,2:3,load_after_service_at_to,0.0
drone_sorties,sortie_customer,2:6,sortie_id,2
drone_sorties,sortie_customer,2:6,customer_id,6
drone_sorties,sortie_customer,2:6,arrival_time,112.80210422169786
drone_sorties,sortie_customer,2:6,service_start,112.80210422169786
drone_sorties,sortie_customer,2:6,service_finish,112.80210422169786
drone_sorties,sortie_customer,2:6,time_window,"(0.0, 360.0)"
drone_sorties,sortie_customer,2:6,time_window_ok,True
drone_sorties,sortie_customer,2:9,sortie_id,2
drone_sorties,sortie_customer,2:9,customer_id,9
drone_sorties,sortie_customer,2:9,arrival_time,121.86764499926815
drone_sorties,sortie_customer,2:9,service_start,121.86764499926815
drone_sorties,sortie_customer,2:9,service_finish,121.86764499926815
drone_sorties,sortie_customer,2:9,time_window,"(0.0, 360.0)"
drone_sorties,sortie_customer,2:9,time_window_ok,True
customer_service,customer,4,customer_id,4
customer_service,customer,4,service_mode,van
customer_service,customer,4,served_by_route_or_sortie_id,van_route
customer_service,customer,4,arrival_time,162.34157318380966
customer_service,customer,4,service_start,162.34157318380966
customer_service,customer,4,service_finish,162.34157318380966
customer_service,customer,4,time_window,"(0.0, 360.0)"
customer_service,customer,4,demand,17.0
customer_service,customer,4,unique_service,True
customer_service,customer,4,mode_constraint_ok,True
customer_service,customer,5,customer_id,5
customer_service,customer,5,service_mode,drone
customer_service,customer,5,served_by_route_or_sortie_id,drone_sortie_1
customer_service,customer,5,arrival_time,139.2635922341651
customer_service,customer,5,service_start,139.2635922341651
customer_service,customer,5,service_finish,139.2635922341651
customer_service,customer,5,time_window,"(0.0, 360.0)"
customer_service,customer,5,demand,14.0
customer_service,customer,5,unique_service,True
customer_service,customer,5,mode_constraint_ok,True
customer_service,customer,6,customer_id,6
customer_service,customer,6,service_mode,drone
customer_service,customer,6,served_by_route_or_sortie_id,drone_sortie_2
customer_service,customer,6,arrival_time,112.80210422169786
customer_service,customer,6,service_start,112.80210422169786
customer_service,customer,6,service_finish,112.80210422169786
customer_service,customer,6,time_window,"(0.0, 360.0)"
customer_service,customer,6,demand,10.0
customer_service,customer,6,unique_service,True
customer_service,customer,6,mode_constraint_ok,True
customer_service,customer,7,customer_id,7
customer_service,customer,7,service_mode,van
customer_service,customer,7,served_by_route_or_sortie_id,van_route
customer_service,customer,7,arrival_time,134.96873285645995
customer_service,customer,7,service_start,134.96873285645995
customer_service,customer,7,service_finish,134.96873285645995
customer_service,customer,7,time_window,"(0.0, 360.0)"
customer_service,customer,7,demand,17.0
customer_service,customer,7,unique_service,True
customer_service,customer,7,mode_constraint_ok,True
customer_service,customer,8,customer_id,8
customer_service,customer,8,service_mode,drone
customer_service,customer,8,served_by_route_or_sortie_id,drone_sortie_1
customer_service,customer,8,arrival_time,164.191771131039
customer_service,customer,8,service_start,164.191771131039
customer_service,customer,8,service_finish,164.191771131039
customer_service,customer,8,time_window,"(0.0, 360.0)"
customer_service,customer,8,demand,12.0
customer_service,customer,8,unique_service,True
customer_service,customer,8,mode_constraint_ok,True
customer_service,customer,9,customer_id,9
customer_service,customer,9,service_mode,drone
customer_service,customer,9,served_by_route_or_sortie_id,drone_sortie_2
customer_service,customer,9,arrival_time,121.86764499926815
customer_service,customer,9,service_start,121.86764499926815
customer_service,customer,9,service_finish,121.86764499926815
customer_service,customer,9,time_window,"(0.0, 360.0)"
customer_service,customer,9,demand,10.0
customer_service,customer,9,unique_service,True
customer_service,customer,9,mode_constraint_ok,True
feasibility,category,time_window_violations,time_window_violations,[]
feasibility,category,capacity_violations,capacity_violations,[]
feasibility,category,drone_endurance_violations,drone_endurance_violations,[]
feasibility,category,order_container_assignment_violations,order_container_assignment_violations,[]
feasibility,category,launch_recovery_violations,launch_recovery_violations,[]
feasibility,summary,feasible,feasible,True
feasibility,summary,violations,violations,[]
costs,cost,truck_cost,truck_cost,253.5323086461379
costs,cost,truck_transport_cost,truck_transport_cost,87.53230864613789
costs,cost,truck_fixed_cost,truck_fixed_cost,166.0
costs,cost,van_cost,van_cost,118.76843549492492
costs,cost,van_transport_cost,van_transport_cost,59.768435494924915
costs,cost,van_fixed_cost,van_fixed_cost,59.0
costs,cost,drone_cost,drone_cost,343.69740158194094
costs,cost,drone_transport_cost,drone_transport_cost,5.697401581940945
costs,cost,drone_fixed_cost,drone_fixed_cost,338.0
costs,cost,penalty_cost,penalty_cost,0.0
costs,cost,total_cost,total_cost,715.9981457230037
costs,cost,waiting_cost_reported,waiting_cost_reported,13.767592259363875
costs,note,waiting_cost_reported,not_in_total_cost,True
