section,row_type,item_id,field,value
nodes_orders,node,2,node_type,transshipment
nodes_orders,node,2,x,28.0
nodes_orders,node,2,y,24.0
nodes_orders,node,2,delivery_demand,
nodes_orders,node,2,pickup_demand,
nodes_orders,node,2,time_window,
nodes_orders,node,2,service_time,
nodes_orders,node,2,drone_eligible,
nodes_orders,node,2,high_floor,
nodes_orders,node,2,order_id,
nodes_orders,node,2,container_id,
nodes_orders,node,2,assigned_transshipment,
nodes_orders,node,3,node_id,3
nodes_orders,node,3,node_type,transshipment
nodes_orders,node,3,x,48.0
nodes_orders,node,3,y,18.0
nodes_orders,node,3,delivery_demand,
nodes_orders,node,3,pickup_demand,
nodes_orders,node,3,time_window,
nodes_orders,node,3,service_time,
nodes_orders,node,3,drone_eligible,
nodes_orders,node,3,high_floor,
nodes_orders,node,3,order_id,
nodes_orders,node,3,container_id,
nodes_orders,node,3,assigned_transshipment,
nodes_orders,node,4,node_id,4
nodes_orders,node,4,node_type,customer
nodes_orders,node,4,x,45.28011008790642
nodes_orders,node,4,y,27.310651349090303
nodes_orders,node,4,delivery_demand,16.0
nodes_orders,node,4,pickup_demand,9.0
nodes_orders,node,4,time_window,"(0.0, 360.0)"
nodes_orders,node,4,service_time,0.0
nodes_orders,node,4,drone_eligible,True
nodes_orders,node,4,high_floor,False
nodes_orders,node,4,order_id,0
nodes_orders,node,4,container_id,0
nodes_orders,node,4,assigned_transshipment,3
nodes_orders,node,5,node_id,5
nodes_orders,node,5,node_type,customer
nodes_orders,node,5,x,48.91971055618944
nodes_orders,node,5,y,38.684193278612014
nodes_orders,node,5,delivery_demand,13.0
nodes_orders,node,5,pickup_demand,4.0
nodes_orders,node,5,time_window,"(0.0, 360.0)"
nodes_orders,node,5,service_time,0.0
nodes_orders,node,5,drone_eligible,True
nodes_orders,node,5,high_floor,False
nodes_orders,node,5,order_id,1
nodes_orders,node,5,container_id,0
nodes_orders,node,5,assigned_transshipment,3
nodes_orders,node,6,node_id,6
nodes_orders,node,6,node_type,customer
nodes_orders,node,6,x,16.049625959168928
nodes_orders,node,6,y,50.92738347201726
nodes_orders,node,6,delivery_demand,8.0
nodes_orders,node,6,pickup_demand,1.0
nodes_orders,node,6,time_window,"(0.0, 360.0)"
nodes_orders,node,6,service_time,0.0
nodes_orders,node,6,drone_eligible,True
nodes_orders,node,6,high_floor,False
nodes_orders,node,6,order_id,2
nodes_orders,node,6,container_id,0
nodes_orders,node,6,assigned_transshipment,3
nodes_orders,node,7,node_id,7
nodes_orders,node,7,node_type,customer
nodes_orders,node,7,x,44.729007185585175
nodes_orders,node,7,y,42.586829432185965
nodes_orders,node,7,delivery_demand,17.0
nodes_orders,node,7,pickup_demand,11.0
nodes_orders,node,7,time_window,"(0.0, 360.0)"
nodes_orders,node,7,service_time,0.0
nodes_orders,node,7,drone_eligible,True
nodes_orders,node,7,high_floor,False
nodes_orders,node,7,order_id,3
nodes_orders,node,7,container_id,0
nodes_orders,node,7,assigned_transshipment,3
nodes_orders,node,8,node_id,8
nodes_orders,node,8,node_type,customer
nodes_orders,node,8,x,17.508886205048473
nodes_orders,node,8,y,27.816981267404955
nodes_orders,node,8,delivery_demand,11.0
nodes_orders,node,8,pickup_demand,18.0
nodes_orders,node,8,time_window,"(0.0, 360.0)"
nodes_orders,node,8,service_time,0.0
nodes_orders,node,8,drone_eligible,True
nodes_orders,node,8,high_floor,True
nodes_orders,node,8,order_id,4
nodes_orders,node,8,container_id,0
nodes_orders,node,8,assigned_transshipment,3
nodes_orders,node,9,node_id,9
nodes_orders,node,9,node_type,customer
nodes_orders,node,9,x,27.944315042000994
nodes_orders,node,9,y,48.77765950933848
nodes_orders,node,9,delivery_demand,9.0
nodes_orders,node,9,pickup_demand,1.0
nodes_orders,node,9,time_window,"(0.0, 360.0)"
nodes_orders,node,9,service_time,0.0
nodes_orders,node,9,drone_eligible,True
nodes_orders,node,9,high_floor,True
nodes_orders,node,9,order_id,5
nodes_orders,node,9,container_id,0
nodes_orders,node,9,assigned_transshipment,3
container_truck,container,0,origin_node,0
container_truck,container,0,selected_transshipment,3
container_truck,container,0,orders,"[0, 1, 2, 3, 4, 5]"
container_truck,container,0,customers,"[4, 5, 6, 7, 8, 9]"
container_truck,truck_segment,1,from,1
container_truck,truck_segment,1,to,0
container_truck,truck_segment,1,distance,8.602325267042627
container_truck,truck_segment,1,travel_time,17.204650534085253
container_truck,truck_segment,1,arrival_time,17.204650534085253
container_truck,truck_segment,1,container_load_departure_from,0.0
container_truck,truck_segment,1,payload_kg_departure_from,0.0
container_truck,truck_segment,1,container_load_arrival_at_to,0.0
container_truck,truck_segment,1,payload_kg_arrival_at_to,0.0
container_truck,truck_segment,1,operation_at_to,load_container
container_truck,truck_segment,1,container_load_departure_at_to,1.0
container_truck,truck_segment,1,payload_kg_departure_at_to,74.0
container_truck,truck_segment,2,from,0
container_truck,truck_segment,2,to,3
container_truck,truck_segment,2,distance,44.9221548904324
container_truck,truck_segment,2,travel_time,89.8443097808648
container_truck,truck_segment,2,arrival_time,107.04896031495005
container_truck,truck_segment,2,container_load_departure_from,1.0
container_truck,truck_segment,2,payload_kg_departure_from,74.0
container_truck,truck_segment,2,container_load_arrival_at_to,1.0
container_truck,truck_segment,2,payload_kg_arrival_at_to,74.0
container_truck,truck_segment,2,operation_at_to,unload_container
container_truck,truck_segment,2,container_load_departure_at_to,0.0
container_truck,truck_segment,2,payload_kg_departure_at_to,0.0
van_routes,van_route,van_2,route,"[3, 5, 4, 3]"
van_routes,van_route,van_3,route,"[3, 3]"
van_routes,inactive_van_route,van_3,route,"[3, 3]"
van_route,van_segment,1,from,3
van_route,van_segment,1,to,5
van_route,van_segment,1,distance,20.70463037810974
van_route,van_segment,1,travel_time,31.05694556716461
van_route,van_segment,1,arrival_time_at_to,138.10590588211466
van_route,van_segment,1,service_start,138.10590588211466
van_route,van_segment,1,service_finish,138.10590588211466
van_route,van_segment,1,time_window,"(0.0, 360.0)"
van_route,van_segment,1,time_window_ok,True
van_route,van_segment,1,load_departure_from,74.0
van_route,van_segment,1,load_arrival_at_to,74.0
van_route,van_segment,1,delivered_at_to,13.0
van_route,van_segment,1,picked_up_at_to,4.0
van_route,van_segment,1,launched_payload_at_to,28.0
van_route,van_segment,1,recovered_pickup_at_to,0.0
van_route,van_segment,1,load_departure_at_to,37.0
van_route,van_segment,2,from,5
van_route,van_segment,2,to,4
van_route,van_segment,2,distance,11.941697852119455
van_route,van_segment,2,travel_time,17.912546778179184
van_route,van_segment,2,arrival_time_at_to,156.01845266029383
van_route,van_segment,2,service_start,156.01845266029383
van_route,van_segment,2,service_finish,156.01845266029383
van_route,van_segment,2,time_window,"(0.0, 360.0)"
van_route,van_segment,2,time_window_ok,True
van_route,van_segment,2,load_departure_from,37.0
van_route,van_segment,2,load_arrival_at_to,37.0
van_route,van_segment,2,delivered_at_to,16.0
van_route,van_segment,2,picked_up_at_to,9.0
van_route,van_segment,2,launched_payload_at_to,17.0
van_route,van_segment,2,recovered_pickup_at_to,31.0
van_route,van_segment,2,load_departure_at_to,44.0
van_route,van_segment,3,from,4
van_route,van_segment,3,to,3
van_route,van_segment,3,distance,9.699795342079414
van_route,van_segment,3,travel_time,14.549693013119121
van_route,van_segment,3,arrival_time_at_to,258.95342723589863
van_route,van_segment,3,service_start,
van_route,van_segment,3,service_finish,
van_route,van_segment,3,time_window,
van_route,van_segment,3,time_window_ok,
van_route,van_segment,3,load_departure_from,44.0
van_route,van_segment,3,load_arrival_at_to,44.0
van_route,van_segment,3,delivered_at_to,0.0
van_route,van_segment,3,picked_up_at_to,0.0
van_route,van_segment,3,launched_payload_at_to,0.0
van_route,van_segment,3,recovered_pickup_at_to,0.0
van_route,van_segment,3,load_departure_at_to,44.0
van_route,van_node_load,0,route_index,0.0
van_route,van_node_load,0,node,3.0
van_route,van_node_load,0,load_arrival,74.0
van_route,van_node_load,0,delivery_load_arrival,74.0
van_route,van_node_load,0,pickup_load_arrival,0.0
van_route,van_node_load,0,delivered,0.0
van_route,van_node_load,0,picked_up,0.0
van_route,van_node_load,0,launched_payload,0.0
van_route,van_node_load,0,recovered_pickup,0.0
van_route,van_node_load,0,delivery_load_departure,74.0
van_route,van_node_load,0,pickup_load_departure,0.0
van_route,van_node_load,0,load_departure,74.0
van_route,van_node_load,1,route_index,1.0
van_route,van_node_load,1,node,5.0
van_route,van_node_load,1,load_arrival,74.0
van_route,van_node_load,1,delivery_load_arrival,74.0
van_route,van_node_load,1,pickup_load_arrival,0.0
van_route,van_node_load,1,delivered,13.0
van_route,van_node_load,1,picked_up,4.0
van_route,van_node_load,1,launched_payload,28.0
van_route,van_node_load,1,recovered_pickup,0.0
van_route,van_node_load,1,delivery_load_departure,33.0
van_route,van_node_load,1,pickup_load_departure,4.0
van_route,van_node_load,1,load_departure,37.0
van_route,van_node_load,2,route_index,2.0
van_route,van_node_load,2,node,4.0
van_route,van_node_load,2,load_arrival,37.0
van_route,van_node_load,2,delivery_load_arrival,33.0
van_route,van_node_load,2,pickup_load_arrival,4.0
van_route,van_node_load,2,delivered,16.0
van_route,van_node_load,2,picked_up,9.0
van_route,van_node_load,2,launched_payload,17.0
van_route,van_node_load,2,recovered_pickup,31.0
van_route,van_node_load,2,delivery_load_departure,0.0
van_route,van_node_load,2,pickup_load_departure,44.0
van_route,van_node_load,2,load_departure,44.0
van_route,van_node_load,3,route_index,3.0
van_route,van_node_load,3,node,3.0
van_route,van_node_load,3,load_arrival,44.0
van_route,van_node_load,3,delivery_load_arrival,0.0
van_route,van_node_load,3,pickup_load_arrival,44.0
van_route,van_node_load,3,delivered,0.0
van_route,van_node_load,3,picked_up,0.0
van_route,van_node_load,3,launched_payload,0.0
van_route,van_node_load,3,recovered_pickup,0.0
van_route,van_node_load,3,delivery_load_departure,0.0
van_route,van_node_load,3,pickup_load_departure,44.0
van_route,van_node_load,3,load_departure,44.0
drone_sorties,sortie,1,sortie_id,1
drone_sorties,sortie,1,drone_id,drone_4
drone_sorties,sortie,1,launch_van_id,van_2
drone_sorties,sortie,1,recovery_van_id,van_2
drone_sorties,sortie,1,launch_node,4
drone_sorties,sortie,1,launch_position,2
drone_sorties,sortie,1,launch_time,186.459448459366
drone_sorties,sortie,1,customers,"[9, 6]"
drone_sorties,sortie,1,recovery_node,4
drone_sorties,sortie,1,recovery_position,2
drone_sorties,sortie,1,recovery_time,244.40373422277952
drone_sorties,sortie,1,same_node,True
drone_sorties,sortie,1,same_van_recovery,True
drone_sorties,sortie,1,cross_van_recovery,False
drone_sorties,sortie,1,delivery_load_departure,17.0
drone_sorties,sortie,1,pickup_load_departure,0.0
drone_sorties,sortie,1,effective_weight,22.0
drone_sorties,sortie,1,flight_hours,0.9657380960568919
drone_sorties,sortie,1,energy_increment_kwh,6.66956375552434
drone_sorties,sortie,1,cumulative_energy_kwh,6.66956375552434
drone_sorties,sortie,1,total_delivery_payload,17.0
drone_sorties,sortie,1,total_pickup_payload,2.0
drone_sorties,sortie,1,peak_payload,17.0
drone_sorties,sortie,1,payload,17.0
drone_sorties,sortie,1,total_drone_distance,77.25904768455135
drone_sorties,sortie,1,total_drone_energy_kwh,6.66956375552434
drone_sorties,sortie,1,energy,6.66956375552434
drone_sorties,sortie,1,drone_flight_time,57.94428576341351
drone_sorties,sortie,1,van_arrival_recovery,156.01845266029383
drone_sorties,sortie,1,van_waiting_time,88.38528156248569
drone_sorties,sortie,1,drone_waiting_time,0.0
drone_sorties,sortie,1,waiting_time,88.38528156248569
drone_sorties,sortie,1,endurance_feasible,True
drone_sorties,sortie,1,battery_feasible,True
drone_sorties,sortie,1,payload_feasible,True
drone_sorties,sortie,1,drone_route,"[4, 9, 6, 4]"
drone_sorties,sortie_segment,1:1,sortie_id,1
drone_sorties,sortie_segment,1:1,from,4
drone_sorties,sortie_segment,1:1,to,9
drone_sorties,sortie_segment,1:1,distance,27.59279306677381
drone_sorties,sortie_segment,1:1,travel_time,20.69459480008036
drone_sorties,sortie_segment,1:1,arrival_time_at_to,207.15404325944635
drone_sorties,sortie_segment,1:1,service_start,207.15404325944635
drone_sorties,sortie_segment,1:1,service_finish,207.15404325944635
drone_sorties,sortie_segment,1:1,time_window,"(0.0, 360.0)"
drone_sorties,sortie_segment,1:1,time_window_ok,True
drone_sorties,sortie_segment,1:1,load_departure_from,17.0
drone_sorties,sortie_segment,1:1,delivery_load_departure,17.0
drone_sorties,sortie_segment,1:1,pickup_load_departure,0.0
drone_sorties,sortie_segment,1:1,payload_departure,17.0
drone_sorties,sortie_segment,1:1,effective_weight,22.0
drone_sorties,sortie_segment,1:1,flight_hours,0.34490991333467264
drone_sorties,sortie_segment,1:1,delivered_at_to,9.0
drone_sorties,sortie_segment,1:1,picked_up_at_to,1.0
drone_sorties,sortie_segment,1:1,delivery_load_after_service,8.0
drone_sorties,sortie_segment,1:1,pickup_load_after_service,1.0
drone_sorties,sortie_segment,1:1,load_after_service_at_to,9.0
drone_sorties,sortie_segment,1:1,energy_increment_kwh,3.85609283108164
drone_sorties,sortie_segment,1:1,cumulative_energy_kwh,3.85609283108164
drone_sorties,sortie_segment,1:2,sortie_id,1
drone_sorties,sortie_segment,1:2,from,9
drone_sorties,sortie_segment,1:2,to,6
drone_sorties,sortie_segment,1:2,distance,12.08738770342706
drone_sorties,sortie_segment,1:2,travel_time,9.065540777570295
drone_sorties,sortie_segment,1:2,arrival_time_at_to,216.21958403701666
drone_sorties,sortie_segment,1:2,service_start,216.21958403701666
drone_sorties,sortie_segment,1:2,service_finish,216.21958403701666
drone_sorties,sortie_segment,1:2,time_window,"(0.0, 360.0)"
drone_sorties,sortie_segment,1:2,time_window_ok,True
drone_sorties,sortie_segment,1:2,load_departure_from,9.0
drone_sorties,sortie_segment,1:2,delivery_load_departure,8.0
drone_sorties,sortie_segment,1:2,pickup_load_departure,1.0
drone_sorties,sortie_segment,1:2,payload_departure,9.0
drone_sorties,sortie_segment,1:2,effective_weight,14.0
drone_sorties,sortie_segment,1:2,flight_hours,0.15109234629283824
drone_sorties,sortie_segment,1:2,delivered_at_to,8.0
drone_sorties,sortie_segment,1:2,picked_up_at_to,1.0
drone_sorties,sortie_segment,1:2,delivery_load_after_service,0.0
drone_sorties,sortie_segment,1:2,pickup_load_after_service,2.0
drone_sorties,sortie_segment,1:2,load_after_service_at_to,2.0
drone_sorties,sortie_segment,1:2,energy_increment_kwh,1.0848430463825784
drone_sorties,sortie_segment,1:2,cumulative_energy_kwh,4.940935877464218
drone_sorties,sortie_segment,1:3,sortie_id,1
drone_sorties,sortie_segment,1:3,from,6
drone_sorties,sortie_segment,1:3,to,4
drone_sorties,sortie_segment,1:3,distance,37.57886691435047
drone_sorties,sortie_segment,1:3,travel_time,28.184150185762853
drone_sorties,sortie_segment,1:3,arrival_time_at_to,244.40373422277952
drone_sorties,sortie_segment,1:3,service_start,
drone_sorties,sortie_segment,1:3,service_finish,
drone_sorties,sortie_segment,1:3,time_window,
drone_sorties,sortie_segment,1:3,time_window_ok,
drone_sorties,sortie_segment,1:3,load_departure_from,2.0
drone_sorties,sortie_segment,1:3,delivery_load_departure,0.0
drone_sorties,sortie_segment,1:3,pickup_load_departure,2.0
drone_sorties,sortie_segment,1:3,payload_departure,2.0
drone_sorties,sortie_segment,1:3,effective_weight,7.0
drone_sorties,sortie_segment,1:3,flight_hours,0.4697358364293809
drone_sorties,sortie_segment,1:3,delivered_at_to,0.0
drone_sorties,sortie_segment,1:3,picked_up_at_to,0.0
drone_sorties,sortie_segment,1:3,delivery_load_after_service,0.0
drone_sorties,sortie_segment,1:3,pickup_load_after_service,2.0
drone_sorties,sortie_segment,1:3,load_after_service_at_to,2.0
drone_sorties,sortie_segment,1:3,energy_increment_kwh,1.7286278780601216
drone_sorties,sortie_segment,1:3,cumulative_energy_kwh,6.66956375552434
drone_sorties,sortie_customer,1:9,sortie_id,1
drone_sorties,sortie_customer,1:9,customer_id,9
drone_sorties,sortie_customer,1:9,arrival_time,207.15404325944635
drone_sorties,sortie_customer,1:9,service_start,207.15404325944635
drone_sorties,sortie_customer,1:9,service_finish,207.15404325944635
drone_sorties,sortie_customer,1:9,time_window,"(0.0, 360.0)"
drone_sorties,sortie_customer,1:9,time_window_ok,True
drone_sorties,sortie_customer,1:6,sortie_id,1
drone_sorties,sortie_customer,1:6,customer_id,6
drone_sorties,sortie_customer,1:6,arrival_time,216.21958403701666
drone_sorties,sortie_customer,1:6,service_start,216.21958403701666
drone_sorties,sortie_customer,1:6,service_finish,216.21958403701666
drone_sorties,sortie_customer,1:6,time_window,"(0.0, 360.0)"
drone_sorties,sortie_customer,1:6,time_window_ok,True
drone_sorties,sortie,2,sortie_id,2
drone_sorties,sortie,2,drone_id,drone_4
drone_sorties,sortie,2,launch_van_id,van_2
drone_sorties,sortie,2,recovery_van_id,van_2
drone_sorties,sortie,2,launch_node,5
drone_sorties,sortie,2,launch_position,1
drone_sorties,sortie,2,launch_time,138.10590588211466
drone_sorties,sortie,2,customers,"[7, 8]"
drone_sorties,sortie,2,recovery_node,4
drone_sorties,sortie,2,recovery_position,2
drone_sorties,sortie,2,recovery_time,186.459448459366
drone_sorties,sortie,2,same_node,False
drone_sorties,sortie,2,same_van_recovery,True
drone_sorties,sortie,2,cross_van_recovery,False
drone_sorties,sortie,2,delivery_load_departure,28.0
drone_sorties,sortie,2,pickup_load_departure,0.0
drone_sorties,sortie,2,effective_weight,33.0
drone_sorties,sortie,2,flight_hours,0.8058923762875221
drone_sorties,sortie,2,energy_increment_kwh,12.45454364360428
drone_sorties,sortie,2,cumulative_energy_kwh,12.45454364360428
drone_sorties,sortie,2,total_delivery_payload,28.0
drone_sorties,sortie,2,total_pickup_payload,29.0
drone_sorties,sortie,2,peak_payload,29.0
drone_sorties,sortie,2,payload,29.0
drone_sorties,sortie,2,total_drone_distance,64.47139010300177
drone_sorties,sortie,2,total_drone_energy_kwh,12.45454364360428
drone_sorties,sortie,2,energy,12.45454364360428
drone_sorties,sortie,2,drone_flight_time,48.353542577251325
drone_sorties,sortie,2,van_arrival_recovery,156.01845266029383
drone_sorties,sortie,2,van_waiting_time,30.44099579907217
drone_sorties,sortie,2,drone_waiting_time,0.0
drone_sorties,sortie,2,waiting_time,30.44099579907217
drone_sorties,sortie,2,endurance_feasible,True
drone_sorties,sortie,2,battery_feasible,True
drone_sorties,sortie,2,payload_feasible,True
drone_sorties,sortie,2,drone_route,"[5, 7, 8, 4]"
drone_sorties,sortie_segment,2:1,sortie_id,2
drone_sorties,sortie_segment,2:1,from,5
drone_sorties,sortie_segment,2:1,to,7
drone_sorties,sortie_segment,2:1,distance,5.7264791702735165
drone_sorties,sortie_segment,2:1,travel_time,4.294859377705137
drone_sorties,sortie_segment,2:1,arrival_time_at_to,142.4007652598198
drone_sorties,sortie_segment,2:1,service_start,142.4007652598198
drone_sorties,sortie_segment,2:1,service_finish,142.4007652598198
drone_sorties,sortie_segment,2:1,time_window,"(0.0, 360.0)"
drone_sorties,sortie_segment,2:1,time_window_ok,True
drone_sorties,sortie_segment,2:1,load_departure_from,28.0
drone_sorties,sortie_segment,2:1,delivery_load_departure,28.0
drone_sorties,sortie_segment,2:1,pickup_load_departure,0.0
drone_sorties,sortie_segment,2:1,payload_departure,28.0
drone_sorties,sortie_segment,2:1,effective_weight,33.0
drone_sorties,sortie_segment,2:1,flight_hours,0.07158098962841895
drone_sorties,sortie_segment,2:1,delivered_at_to,17.0
drone_sorties,sortie_segment,2:1,picked_up_at_to,11.0
drone_sorties,sortie_segment,2:1,delivery_load_after_service,11.0
drone_sorties,sortie_segment,2:1,pickup_load_after_service,11.0
drone_sorties,sortie_segment,2:1,load_after_service_at_to,22.0
drone_sorties,sortie_segment,2:1,energy_increment_kwh,1.1939709070020281
drone_sorties,sortie_segment,2:1,cumulative_energy_kwh,1.1939709070020281
drone_sorties,sortie_segment,2:2,sortie_id,2
drone_sorties,sortie_segment,2:2,from,7
drone_sorties,sortie_segment,2:2,to,8
drone_sorties,sortie_segment,2:2,distance,30.969071684597512
drone_sorties,sortie_segment,2:2,travel_time,23.226803763448135
drone_sorties,sortie_segment,2:2,arrival_time_at_to,165.62756902326794
drone_sorties,sortie_segment,2:2,service_start,165.62756902326794
drone_sorties,sortie_segment,2:2,service_finish,165.62756902326794
drone_sorties,sortie_segment,2:2,time_window,"(0.0, 360.0)"
drone_sorties,sortie_segment,2:2,time_window_ok,True
drone_sorties,sortie_segment,2:2,load_departure_from,22.0
drone_sorties,sortie_segment,2:2,delivery_load_departure,11.0
drone_sorties,sortie_segment,2:2,pickup_load_departure,11.0
drone_sorties,sortie_segment,2:2,payload_departure,22.0
drone_sorties,sortie_segment,2:2,effective_weight,27.0
drone_sorties,sortie_segment,2:2,flight_hours,0.3871133960574689
drone_sorties,sortie_segment,2:2,delivered_at_to,11.0
drone_sorties,sortie_segment,2:2,picked_up_at_to,18.0
drone_sorties,sortie_segment,2:2,delivery_load_after_service,0.0
drone_sorties,sortie_segment,2:2,pickup_load_after_service,29.0
drone_sorties,sortie_segment,2:2,load_after_service_at_to,29.0
drone_sorties,sortie_segment,2:2,energy_increment_kwh,5.2957112580661745
drone_sorties,sortie_segment,2:2,cumulative_energy_kwh,6.489682165068203
drone_sorties,sortie_segment,2:3,sortie_id,2
drone_sorties,sortie_segment,2:3,from,8
drone_sorties,sortie_segment,2:3,to,4
drone_sorties,sortie_segment,2:3,distance,27.775839248130744
drone_sorties,sortie_segment,2:3,travel_time,20.83187943609806
drone_sorties,sortie_segment,2:3,arrival_time_at_to,186.459448459366
drone_sorties,sortie_segment,2:3,service_start,
drone_sorties,sortie_segment,2:3,service_finish,
drone_sorties,sortie_segment,2:3,time_window,
drone_sorties,sortie_segment,2:3,time_window_ok,
drone_sorties,sortie_segment,2:3,load_departure_from,29.0
drone_sorties,sortie_segment,2:3,delivery_load_departure,0.0
drone_sorties,sortie_segment,2:3,pickup_load_departure,29.0
drone_sorties,sortie_segment,2:3,payload_departure,29.0
drone_sorties,sortie_segment,2:3,effective_weight,34.0
drone_sorties,sortie_segment,2:3,flight_hours,0.3471979906016343
drone_sorties,sortie_segment,2:3,delivered_at_to,0.0
drone_sorties,sortie_segment,2:3,picked_up_at_to,0.0
drone_sorties,sortie_segment,2:3,delivery_load_after_service,0.0
drone_sorties,sortie_segment,2:3,pickup_load_after_service,29.0
drone_sorties,sortie_segment,2:3,load_after_service_at_to,29.0
drone_sorties,sortie_segment,2:3,energy_increment_kwh,5.964861478536077
drone_sorties,sortie_segment,2:3,cumulative_energy_kwh,12.45454364360428
drone_sorties,sortie_customer,2:7,sortie_id,2
drone_sorties,sortie_customer,2:7,customer_id,7
drone_sorties,sortie_customer,2:7,arrival_time,142.4007652598198
drone_sorties,sortie_customer,2:7,service_start,142.4007652598198
drone_sorties,sortie_customer,2:7,service_finish,142.4007652598198
drone_sorties,sortie_customer,2:7,time_window,"(0.0, 360.0)"
drone_sorties,sortie_customer,2:7,time_window_ok,True
drone_sorties,sortie_customer,2:8,sortie_id,2
drone_sorties,sortie_customer,2:8,customer_id,8
drone_sorties,sortie_customer,2:8,arrival_time,165.62756902326794
